ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,root
uyghur-livern_l176-1-1,uyghur-livern_l176-1,beɣir,livern_l176-1-l176,false,expert,,,,,*biagur
yakut-livern_l176-1-1,yakut-livern_l176-1,bɯar,livern_l176-1-l176,false,expert,,,,,*biagur
barabatatar-hidev_l177-1-1,barabatatar-hidev_l177-1,jɛʃɛr-,hidev_l177-1-l177,false,expert,,,,,*jaĺur
codexcumanicus-hidev_l177-1-1,codexcumanicus-hidev_l177-1,jaxirj,hidev_l177-1-l177,false,expert,,,,,*jaĺur
codexcumanicus-hidev_l177-2-1,codexcumanicus-hidev_l177-2,iasir,hidev_l177-1-l177,false,expert,,,,,*jaĺur
oldturkic-hidev_l177-1-1,oldturkic-hidev_l177-1,jaʃur,hidev_l177-1-l177,false,expert,,,,,*jaĺur
southaltai-hidev_l177-1-1,southaltai-hidev_l177-1,? ɟaʒɯr,hidev_l177-1-l177,false,expert,,,,,*jaĺur
bashkir-hidev_l177-1-1,bashkir-hidev_l177-1,jɛʃer,hidev_l177-1-l177,false,expert,,,,,*jaĺur
karakalpak-hidev_l177-1-1,karakalpak-hidev_l177-1,ʒasɯr,hidev_l177-1-l177,false,expert,,,,,*jaĺur
karachaybalkar-hidev_l177-1-1,karachaybalkar-hidev_l177-1,ʥaʃɯr,hidev_l177-1-l177,false,expert,,,,,*jaĺur
karaim-hidev_l177-1-1,karaim-hidev_l177-1,jaʃɯr,hidev_l177-1-l177,false,expert,,,,,*jaĺur
khakas-hidev_l177-1-1,khakas-hidev_l177-1,ʨazɯr,hidev_l177-1-l177,false,expert,,,,,*jaĺur
kirghiz-hidev_l177-1-1,kirghiz-hidev_l177-1,ʥaʃɯr,hidev_l177-1-l177,false,expert,,,,,*jaĺur
kumyk-hidev_l177-1-1,kumyk-hidev_l177-1,jaʃɯr,hidev_l177-1-l177,false,expert,,,,,*jaĺur
middlechulym-hidev_l177-1-1,middlechulym-hidev_l177-1,ʨa:zər*,hidev_l177-1-l177,false,expert,,,,,*jaĺur
nogai-hidev_l177-1-1,nogai-hidev_l177-1,jasɯr,hidev_l177-1-l177,false,expert,,,,,*jaĺur
salar-hidev_l177-1-1,salar-hidev_l177-1,jaʃir,hidev_l177-1-l177,false,expert,,,,,*jaĺur
westyugur-hidev_l177-1-1,westyugur-hidev_l177-1,jaʃɯr,hidev_l177-1-l177,false,expert,,,,,*jaĺur
shor-hidev_l177-1-1,shor-hidev_l177-1,tɕaʒɯr,hidev_l177-1-l177,false,expert,,,,,*jaĺur
kazantatar-hidev_l177-1-1,kazantatar-hidev_l177-1,jaʃɯr,hidev_l177-1-l177,false,expert,,,,,*jaĺur
tofa-hidev_l177-1-1,tofa-hidev_l177-1,ʨaˁhir,hidev_l177-1-l177,false,expert,,,,,*jaĺur
turkmen-hidev_l177-1-1,turkmen-hidev_l177-1,jɯɣʃɯr,hidev_l177-1-l177,false,expert,,,,,*jaĺur
tuvan-hidev_l177-1-1,tuvan-hidev_l177-1,ʨaʒɯr,hidev_l177-1-l177,false,expert,,,,,*jaĺur
uyghur-hidev_l177-1-1,uyghur-hidev_l177-1,joʃur,hidev_l177-1-l177,false,expert,,,,,*jaĺur
uzbek-hidev_l177-1-1,uzbek-hidev_l177-1,jaʃir,hidev_l177-1-l177,false,expert,,,,,*jaĺur
yakut-hidev_l177-1-1,yakut-hidev_l177-1,? sahɯar,hidev_l177-1-l177,false,expert,,,,,*jaĺur
crimeantatar-hidev_l177-1-1,crimeantatar-hidev_l177-1,saqla,hidev_l177-2-l178,false,expert,,,,,*sạk(ɨ)la
gagauz-hidev_l177-1-1,gagauz-hidev_l177-1,sakla,hidev_l177-2-l178,false,expert,,,,,*sạk(ɨ)la
turkish-hidev_l177-1-1,turkish-hidev_l177-1,sakla,hidev_l177-2-l178,false,expert,,,,,*sạk(ɨ)la
oldturkic-hidev_l177-2-1,oldturkic-hidev_l177-2,kizle,hidev_l177-3-l179,false,expert,,,,,*gi:ŕle
azeri-hidev_l177-1-1,azeri-hidev_l177-1,gjizlɛn,hidev_l177-3-l179,false,expert,,,,,*gi:ŕle
dolgan-hidev_l177-1-1,dolgan-hidev_l177-1,kiste:,hidev_l177-3-l179,false,expert,,,,,*gi:ŕle
turkmen-hidev_l177-2-1,turkmen-hidev_l177-2,gizle,hidev_l177-3-l179,false,expert,,,,,*gi:ŕle
yakut-hidev_l177-2-1,yakut-hidev_l177-2,kiste:,hidev_l177-3-l179,false,expert,,,,,*gi:ŕle
northaltai-hidev_l177-1-1,northaltai-hidev_l177-1,suq-,hidev_l177-4-l180,false,expert,,,,,*suk
southaltai-hidev_l177-2-1,southaltai-hidev_l177-2,suq,hidev_l177-4-l180,false,expert,,,,,*suk
chuvash-hidev_l177-1-1,chuvash-hidev_l177-1,pɯdar,hidev_l177-5-l181,false,expert,,,,,*bạt
khalaj-hidev_l177-1-1,khalaj-hidev_l177-1,ky:øʃy(t),hidev_l177-6-l182,false,expert,,,,,*Köĺ
kazakh-hidev_l177-1-1,kazakh-hidev_l177-1,tɯq,hidev_l177-7-l183,false,expert,,,,,*tïk(ï)
barabatatar-skinhiden_l184-1-1,barabatatar-skinhiden_l184-1,tɛri,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
northaltai-skinhiden_l184-1-1,northaltai-skinhiden_l184-1,tere,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
oldturkic-skinhiden_l184-1-1,oldturkic-skinhiden_l184-1,teri,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
southaltai-skinhiden_l184-1-1,southaltai-skinhiden_l184-1,tere,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
azeri-skinhiden_l184-1-1,azeri-skinhiden_l184-1,dɛri,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
bashkir-skinhiden_l184-1-1,bashkir-skinhiden_l184-1,tire,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
chuvash-skinhiden_l184-1-1,chuvash-skinhiden_l184-1,tirɘ,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
crimeantatar-skinhiden_l184-1-1,crimeantatar-skinhiden_l184-1,teri,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
dolgan-skinhiden_l184-1-1,dolgan-skinhiden_l184-1,tiri:,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
gagauz-skinhiden_l184-1-1,gagauz-skinhiden_l184-1,deri,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
karakalpak-skinhiden_l184-1-1,karakalpak-skinhiden_l184-1,teri,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
karachaybalkar-skinhiden_l184-1-1,karachaybalkar-skinhiden_l184-1,teri,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
karaim-skinhiden_l184-1-1,karaim-skinhiden_l184-1,teri,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
kazakh-skinhiden_l184-1-1,kazakh-skinhiden_l184-1,terɘ,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
khakas-skinhiden_l184-1-1,khakas-skinhiden_l184-1,te:r,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
khalaj-skinhiden_l184-1-1,khalaj-skinhiden_l184-1,tɛri,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
kirghiz-skinhiden_l184-1-1,kirghiz-skinhiden_l184-1,teri,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
kumyk-skinhiden_l184-1-1,kumyk-skinhiden_l184-1,teri,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
nogai-skinhiden_l184-1-1,nogai-skinhiden_l184-1,teri,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
salar-skinhiden_l184-1-1,salar-skinhiden_l184-1,tir,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
westyugur-skinhiden_l184-1-1,westyugur-skinhiden_l184-1,ter(i),skinhiden_l184-1-l184,false,expert,,,,,*dẹri
westyugur-skinhiden_l184-2-1,westyugur-skinhiden_l184-2,tere,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
shor-skinhiden_l184-1-1,shor-skinhiden_l184-1,tere,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
kazantatar-skinhiden_l184-1-1,kazantatar-skinhiden_l184-1,tire,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
turkish-skinhiden_l184-1-1,turkish-skinhiden_l184-1,deri,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
turkmen-skinhiden_l184-1-1,turkmen-skinhiden_l184-1,deri,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
uyghur-skinhiden_l184-1-1,uyghur-skinhiden_l184-1,terɛ,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
uzbek-skinhiden_l184-1-1,uzbek-skinhiden_l184-1,teri,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
yakut-skinhiden_l184-1-1,yakut-skinhiden_l184-1,tiri:,skinhiden_l184-1-l184,false,expert,,,,,*dẹri
middlechulym-skinhiden_l184-1-1,middlechulym-skinhiden_l184-1,ʨamaɣ,skinhiden_l184-2-l185,false,expert,,,,,čamaɣ
tofa-skinhiden_l184-1-1,tofa-skinhiden_l184-1,keˁʃ,skinhiden_l184-3-l186,false,expert,,,,,*keĺ (Djbo 2013: 471)
tuvan-skinhiden_l184-1-1,tuvan-skinhiden_l184-1,keʃ,skinhiden_l184-3-l186,false,expert,,,,,*keĺ (Djbo 2013: 471)
codexcumanicus-skinhiden_l184-1-1,codexcumanicus-skinhiden_l184-1,bilau,skinhiden_l184-4-l187,false,expert,,,,,bilau
northaltai-suckv_l188-1-1,northaltai-suckv_l188-1,sor- (Р),suckv_l188-1-l188,false,expert,,,,,*so:r
oldturkic-suckv_l188-1-1,oldturkic-suckv_l188-1,sor,suckv_l188-1-l188,false,expert,,,,,*so:r
southaltai-suckv_l188-1-1,southaltai-suckv_l188-1,soor,suckv_l188-1-l188,false,expert,,,,,*so:r
azeri-suckv_l188-1-1,azeri-suckv_l188-1,sor,suckv_l188-1-l188,false,expert,,,,,*so:r
bashkir-suckv_l188-1-1,bashkir-suckv_l188-1,hur,suckv_l188-1-l188,false,expert,,,,,*so:r
karakalpak-suckv_l188-1-1,karakalpak-suckv_l188-1,sor,suckv_l188-1-l188,false,expert,,,,,*so:r
kazakh-suckv_l188-1-1,kazakh-suckv_l188-1,sor,suckv_l188-1-l188,false,expert,,,,,*so:r
khakas-suckv_l188-1-1,khakas-suckv_l188-1,sor,suckv_l188-1-l188,false,expert,,,,,*so:r
khalaj-suckv_l188-1-1,khalaj-suckv_l188-1,suor,suckv_l188-1-l188,false,expert,,,,,*so:r
kirghiz-suckv_l188-1-1,kirghiz-suckv_l188-1,sor,suckv_l188-1-l188,false,expert,,,,,*so:r
kumyk-suckv_l188-1-1,kumyk-suckv_l188-1,sor,suckv_l188-1-l188,false,expert,,,,,*so:r
middlechulym-suckv_l188-1-1,middlechulym-suckv_l188-1,sor,suckv_l188-1-l188,false,expert,,,,,*so:r
nogai-suckv_l188-1-1,nogai-suckv_l188-1,sor,suckv_l188-1-l188,false,expert,,,,,*so:r
shor-suckv_l188-1-1,shor-suckv_l188-1,sor,suckv_l188-1-l188,false,expert,,,,,*so:r
kazantatar-suckv_l188-1-1,kazantatar-suckv_l188-1,? suɯr,suckv_l188-1-l188,false,expert,,,,,*so:r
tofa-suckv_l188-1-1,tofa-suckv_l188-1,sor,suckv_l188-1-l188,false,expert,,,,,*so:r
turkmen-suckv_l188-1-1,turkmen-suckv_l188-1,? sor,suckv_l188-1-l188,false,expert,,,,,*so:r
tuvan-suckv_l188-1-1,tuvan-suckv_l188-1,sor,suckv_l188-1-l188,false,expert,,,,,*so:r
uyghur-suckv_l188-1-1,uyghur-suckv_l188-1,ʃora,suckv_l188-1-l188,false,expert,,,,,*so:r
uzbek-suckv_l188-1-1,uzbek-suckv_l188-1,sor,suckv_l188-1-l188,false,expert,,,,,*so:r
northaltai-suckv_l188-2-1,northaltai-suckv_l188-2,ep- (Р),suckv_l188-2-l189,false,expert,,,,,*em
southaltai-suckv_l188-2-1,southaltai-suckv_l188-2,em,suckv_l188-2-l189,false,expert,,,,,*em
azeri-suckv_l188-2-1,azeri-suckv_l188-2,ɛm,suckv_l188-2-l189,false,expert,,,,,*em
bashkir-suckv_l188-2-1,bashkir-suckv_l188-2,im,suckv_l188-2-l189,false,expert,,,,,*em
chuvash-suckv_l188-1-1,chuvash-suckv_l188-1,ø̈m,suckv_l188-2-l189,false,expert,,,,,*em
crimeantatar-suckv_l188-1-1,crimeantatar-suckv_l188-1,em,suckv_l188-2-l189,false,expert,,,,,*em
dolgan-suckv_l188-1-1,dolgan-suckv_l188-1,em,suckv_l188-2-l189,false,expert,,,,,*em
gagauz-suckv_l188-1-1,gagauz-suckv_l188-1,em,suckv_l188-2-l189,false,expert,,,,,*em
karakalpak-suckv_l188-2-1,karakalpak-suckv_l188-2,em,suckv_l188-2-l189,false,expert,,,,,*em
karachaybalkar-suckv_l188-1-1,karachaybalkar-suckv_l188-1,em,suckv_l188-2-l189,false,expert,,,,,*em
karaim-suckv_l188-1-1,karaim-suckv_l188-1,em,suckv_l188-2-l189,false,expert,,,,,*em
kazakh-suckv_l188-2-1,kazakh-suckv_l188-2,em,suckv_l188-2-l189,false,expert,,,,,*em
khakas-suckv_l188-2-1,khakas-suckv_l188-2,em,suckv_l188-2-l189,false,expert,,,,,*em
khalaj-suckv_l188-2-1,khalaj-suckv_l188-2,ɛm,suckv_l188-2-l189,false,expert,,,,,*em
kirghiz-suckv_l188-2-1,kirghiz-suckv_l188-2,em,suckv_l188-2-l189,false,expert,,,,,*em
kumyk-suckv_l188-2-1,kumyk-suckv_l188-2,em,suckv_l188-2-l189,false,expert,,,,,*em
middlechulym-suckv_l188-2-1,middlechulym-suckv_l188-2,ɛm,suckv_l188-2-l189,false,expert,,,,,*em
nogai-suckv_l188-2-1,nogai-suckv_l188-2,em,suckv_l188-2-l189,false,expert,,,,,*em
westyugur-suckv_l188-1-1,westyugur-suckv_l188-1,em,suckv_l188-2-l189,false,expert,,,,,*em
shor-suckv_l188-2-1,shor-suckv_l188-2,? em,suckv_l188-2-l189,false,expert,,,,,*em
kazantatar-suckv_l188-2-1,kazantatar-suckv_l188-2,im,suckv_l188-2-l189,false,expert,,,,,*em
tofa-suckv_l188-2-1,tofa-suckv_l188-2,em,suckv_l188-2-l189,false,expert,,,,,*em
turkish-suckv_l188-1-1,turkish-suckv_l188-1,em,suckv_l188-2-l189,false,expert,,,,,*em
turkmen-suckv_l188-2-1,turkmen-suckv_l188-2,em,suckv_l188-2-l189,false,expert,,,,,*em
tuvan-suckv_l188-2-1,tuvan-suckv_l188-2,em,suckv_l188-2-l189,false,expert,,,,,*em
uyghur-suckv_l188-2-1,uyghur-suckv_l188-2,ɛm,suckv_l188-2-l189,false,expert,,,,,*em
uzbek-suckv_l188-2-1,uzbek-suckv_l188-2,em,suckv_l188-2-l189,false,expert,,,,,*em
yakut-suckv_l188-1-1,yakut-suckv_l188-1,em,suckv_l188-2-l189,false,expert,,,,,*em
dolgan-suckv_l188-2-1,dolgan-suckv_l188-2,obor,suckv_l188-3-l190,false,expert,,,,,*o:p
yakut-suckv_l188-2-1,yakut-suckv_l188-2,obor,suckv_l188-3-l190,false,expert,,,,,*o:p
barabatatar-carryv_l191-1-1,barabatatar-carryv_l191-1,alɯp par-,carryv_l191-1-l191,false,expert,,,,,*al
northaltai-carryv_l191-1-1,northaltai-carryv_l191-1,apar-,carryv_l191-1-l191,false,expert,,,,,*al
southaltai-carryv_l191-1-1,southaltai-carryv_l191-1,apar,carryv_l191-1-l191,false,expert,,,,,*al
azeri-carryv_l191-1-1,azeri-carryv_l191-1,apar,carryv_l191-1-l191,false,expert,,,,,*al
bashkir-carryv_l191-1-1,bashkir-carryv_l191-1,(kytɛrep) alɯp + motion verb,carryv_l191-1-l191,false,expert,,,,,*al
chuvash-carryv_l191-1-1,chuvash-carryv_l191-1,ilze + 'motion verb',carryv_l191-1-l191,false,expert,,,,,*al
crimeantatar-carryv_l191-1-1,crimeantatar-carryv_l191-1,alɯp + motion verb,carryv_l191-1-l191,false,expert,,,,,*al
karakalpak-carryv_l191-1-1,karakalpak-carryv_l191-1,(køterip) alɯp bar (or other motion verbs),carryv_l191-1-l191,false,expert,,,,,*al
karachaybalkar-carryv_l191-1-1,karachaybalkar-carryv_l191-1,alɯp + motion verb,carryv_l191-1-l191,false,expert,,,,,*al
karaim-carryv_l191-1-1,karaim-carryv_l191-1,? alɯp + motion verb,carryv_l191-1-l191,false,expert,,,,,*al
kazakh-carryv_l191-1-1,kazakh-carryv_l191-1,alɯp ʒyr,carryv_l191-1-l191,false,expert,,,,,*al
khakas-carryv_l191-1-1,khakas-carryv_l191-1,a + motion verb,carryv_l191-1-l191,false,expert,,,,,*al
kirghiz-carryv_l191-1-1,kirghiz-carryv_l191-1,alɯp + motion verb,carryv_l191-1-l191,false,expert,,,,,*al
kumyk-carryv_l191-1-1,kumyk-carryv_l191-1,alɯp bar,carryv_l191-1-l191,false,expert,,,,,*al
middlechulym-carryv_l191-1-1,middlechulym-carryv_l191-1,a (*al) + motion verb,carryv_l191-1-l191,false,expert,,,,,*al
nogai-carryv_l191-1-1,nogai-carryv_l191-1,alɯp bar,carryv_l191-1-l191,false,expert,,,,,*al
westyugur-carryv_l191-1-1,westyugur-carryv_l191-1,? al + motion verb,carryv_l191-1-l191,false,expert,,,,,*al
shor-carryv_l191-1-1,shor-carryv_l191-1,apar,carryv_l191-1-l191,false,expert,,,,,*al
tuvan-carryv_l191-1-1,tuvan-carryv_l191-1,ap ʨoru,carryv_l191-1-l191,false,expert,,,,,*al
uyghur-carryv_l191-1-1,uyghur-carryv_l191-1,elip + motion verb,carryv_l191-1-l191,false,expert,,,,,*al
uzbek-carryv_l191-1-1,uzbek-carryv_l191-1,ɔlib + motion verb,carryv_l191-1-l191,false,expert,,,,,*al
barabatatar-carryv_l191-2-1,barabatatar-carryv_l191-2,alɯp par-,carryv_l191-2-l192,false,expert,,,,,*par
northaltai-carryv_l191-2-1,northaltai-carryv_l191-2,apar-,carryv_l191-2-l192,false,expert,,,,,*par
southaltai-carryv_l191-2-1,southaltai-carryv_l191-2,apar,carryv_l191-2-l192,false,expert,,,,,*par
azeri-carryv_l191-2-1,azeri-carryv_l191-2,apar,carryv_l191-2-l192,false,expert,,,,,*par
bashkir-carryv_l191-2-1,bashkir-carryv_l191-2,(kytɛrep) alɯp + motion verb,carryv_l191-2-l192,false,expert,,,,,*par
chuvash-carryv_l191-2-1,chuvash-carryv_l191-2,ilze + 'motion verb',carryv_l191-2-l192,false,expert,,,,,*par
crimeantatar-carryv_l191-2-1,crimeantatar-carryv_l191-2,alɯp + motion verb,carryv_l191-2-l192,false,expert,,,,,*par
karakalpak-carryv_l191-2-1,karakalpak-carryv_l191-2,(køterip) alɯp bar (or other motion verbs),carryv_l191-2-l192,false,expert,,,,,*par
karachaybalkar-carryv_l191-2-1,karachaybalkar-carryv_l191-2,alɯp + motion verb,carryv_l191-2-l192,false,expert,,,,,*par
karaim-carryv_l191-2-1,karaim-carryv_l191-2,? alɯp + motion verb,carryv_l191-2-l192,false,expert,,,,,*par
khakas-carryv_l191-2-1,khakas-carryv_l191-2,a + motion verb,carryv_l191-2-l192,false,expert,,,,,*par
kumyk-carryv_l191-2-1,kumyk-carryv_l191-2,alɯp bar,carryv_l191-2-l192,false,expert,,,,,*par
middlechulym-carryv_l191-2-1,middlechulym-carryv_l191-2,a (*al) + motion verb,carryv_l191-2-l192,false,expert,,,,,*par
nogai-carryv_l191-2-1,nogai-carryv_l191-2,alɯp bar,carryv_l191-2-l192,false,expert,,,,,*par
westyugur-carryv_l191-2-1,westyugur-carryv_l191-2,? al + motion verb,carryv_l191-2-l192,false,expert,,,,,*par
shor-carryv_l191-2-1,shor-carryv_l191-2,apar,carryv_l191-2-l192,false,expert,,,,,*par
uyghur-carryv_l191-2-1,uyghur-carryv_l191-2,elip + motion verb,carryv_l191-2-l192,false,expert,,,,,*par
uzbek-carryv_l191-2-1,uzbek-carryv_l191-2,ɔlib + motion verb,carryv_l191-2-l192,false,expert,,,,,*par
kazakh-carryv_l191-2-1,kazakh-carryv_l191-2,alɯp ʒyr,carryv_l191-3-l193,false,expert,,,,,*jür
kirghiz-carryv_l191-2-1,kirghiz-carryv_l191-2,alɯp + motion verb,carryv_l191-3-l193,false,expert,,,,,*jür
tuvan-carryv_l191-2-1,tuvan-carryv_l191-2,ap ʨoru,carryv_l191-3-l193,false,expert,,,,,*jür
gagauz-carryv_l191-1-1,gagauz-carryv_l191-1,taʃɯ,carryv_l191-4-l194,false,expert,,,,,tašï
salar-carryv_l191-1-1,salar-carryv_l191-1,? ta:ʃɯ,carryv_l191-4-l194,false,expert,,,,,tašï
turkish-carryv_l191-1-1,turkish-carryv_l191-1,taʃɯ,carryv_l191-4-l194,false,expert,,,,,tašï
uzbek-carryv_l191-3-1,uzbek-carryv_l191-3,taʃi,carryv_l191-4-l194,false,expert,,,,,tašï
oldturkic-carryv_l191-1-1,oldturkic-carryv_l191-1,elt,carryv_l191-5-l195,false,expert,,,,,*ẹlt
dolgan-carryv_l191-1-1,dolgan-carryv_l191-1,ilt,carryv_l191-5-l195,false,expert,,,,,*ẹlt
karachaybalkar-carryv_l191-3-1,karachaybalkar-carryv_l191-3,elt,carryv_l191-5-l195,false,expert,,,,,*ẹlt
karaim-carryv_l191-3-1,karaim-carryv_l191-3,elt,carryv_l191-5-l195,false,expert,,,,,*ẹlt
yakut-carryv_l191-1-1,yakut-carryv_l191-1,? ilt,carryv_l191-5-l195,false,expert,,,,,*ẹlt
oldturkic-carryv_l191-2-1,oldturkic-carryv_l191-2,køtyr,carryv_l191-6-l196,false,expert,,,,,köter
bashkir-carryv_l191-3-1,bashkir-carryv_l191-3,? (kytɛrep) alɯp + motion verb,carryv_l191-6-l196,false,expert,,,,,köter
karakalpak-carryv_l191-3-1,karakalpak-carryv_l191-3,? (køterip) alɯp bar (or other motion verbs),carryv_l191-6-l196,false,expert,,,,,köter
kirghiz-carryv_l191-3-1,kirghiz-carryv_l191-3,køtøryp + motion verb,carryv_l191-6-l196,false,expert,,,,,köter
salar-carryv_l191-2-1,salar-carryv_l191-2,kot,carryv_l191-6-l196,false,expert,,,,,köter
westyugur-carryv_l191-3-1,westyugur-carryv_l191-3,køtyr,carryv_l191-6-l196,false,expert,,,,,köter
westyugur-carryv_l191-4-1,westyugur-carryv_l191-4,kytyr,carryv_l191-6-l196,false,expert,,,,,köter
kazantatar-carryv_l191-1-1,kazantatar-carryv_l191-1,kytɛrep + motion verb,carryv_l191-6-l196,false,expert,,,,,köter
turkmen-carryv_l191-1-1,turkmen-carryv_l191-1,gøter,carryv_l191-6-l196,false,expert,,,,,köter
chuvash-carryv_l191-3-1,chuvash-carryv_l191-3,jə̈t,carryv_l191-7-l197,false,expert,,,,,*üt = *it (Mudrak 1993: 82)
kazantatar-carryv_l191-2-1,kazantatar-carryv_l191-2,? jørt,carryv_l191-7-l197,false,expert,,,,,*üt = *it (Mudrak 1993: 82)
tofa-carryv_l191-1-1,tofa-carryv_l191-1,? it,carryv_l191-7-l197,false,expert,,,,,*üt = *it (Mudrak 1993: 82)
oldturkic-antn_l198-1-1,oldturkic-antn_l198-1,? qumursɣa,antn_l198-1-l198,false,expert,,,,,*Kumïr
bashkir-antn_l198-1-1,bashkir-antn_l198-1,qɯrmɯθqa,antn_l198-1-l198,false,expert,,,,,*Kumïr
crimeantatar-antn_l198-1-1,crimeantatar-antn_l198-1,qɯmɯrsqa,antn_l198-1-l198,false,expert,,,,,*Kumïr
karakalpak-antn_l198-1-1,karakalpak-antn_l198-1,qumɯrsqa,antn_l198-1-l198,false,expert,,,,,*Kumïr
karachaybalkar-antn_l198-1-1,karachaybalkar-antn_l198-1,qumursχa,antn_l198-1-l198,false,expert,,,,,*Kumïr
karaim-antn_l198-1-1,karaim-antn_l198-1,kumurska,antn_l198-1-l198,false,expert,,,,,*Kumïr
kazakh-antn_l198-1-1,kazakh-antn_l198-1,qŭmɯrsqa,antn_l198-1-l198,false,expert,,,,,*Kumïr
khakas-antn_l198-1-1,khakas-antn_l198-1,χɯmɯsχa,antn_l198-1-l198,false,expert,,,,,*Kumïr
khalaj-antn_l198-1-1,khalaj-antn_l198-1,gumurɣa:ʨ,antn_l198-1-l198,false,expert,,,,,*Kumïr
kirghiz-antn_l198-1-1,kirghiz-antn_l198-1,qumursqa,antn_l198-1-l198,false,expert,,,,,*Kumïr
kumyk-antn_l198-1-1,kumyk-antn_l198-1,χomursɣa,antn_l198-1-l198,false,expert,,,,,*Kumïr
middlechulym-antn_l198-1-1,middlechulym-antn_l198-1,qumursqa,antn_l198-1-l198,false,expert,,,,,*Kumïr
nogai-antn_l198-1-1,nogai-antn_l198-1,qumɯrsqa,antn_l198-1-l198,false,expert,,,,,*Kumïr
salar-antn_l198-1-1,salar-antn_l198-1,qumusqa,antn_l198-1-l198,false,expert,,,,,*Kumïr
shor-antn_l198-1-1,shor-antn_l198-1,qɯmɯsqaʃ,antn_l198-1-l198,false,expert,,,,,*Kumïr
kazantatar-antn_l198-1-1,kazantatar-antn_l198-1,qɯrmɯsqa,antn_l198-1-l198,false,expert,,,,,*Kumïr
tofa-antn_l198-1-1,tofa-antn_l198-1,hɯmɯsqa,antn_l198-1-l198,false,expert,,,,,*Kumïr
tuvan-antn_l198-1-1,tuvan-antn_l198-1,qɯmɯsqajaq,antn_l198-1-l198,false,expert,,,,,*Kumïr
yakut-antn_l198-1-1,yakut-antn_l198-1,kɯmɯrdaɣas,antn_l198-1-l198,false,expert,,,,,*Kumïr
azeri-antn_l198-1-1,azeri-antn_l198-1,ɢarɯʃɢa,antn_l198-2-l199,false,expert,,,,,*K(i)arïnčga
crimeantatar-antn_l198-2-1,crimeantatar-antn_l198-2,qarɯnʥa,antn_l198-2-l199,false,expert,,,,,*K(i)arïnčga
gagauz-antn_l198-1-1,gagauz-antn_l198-1,karɯmʥa,antn_l198-2-l199,false,expert,,,,,*K(i)arïnčga
turkish-antn_l198-1-1,turkish-antn_l198-1,karɯnʥa,antn_l198-2-l199,false,expert,,,,,*K(i)arïnčga
turkmen-antn_l198-1-1,turkmen-antn_l198-1,ɢarɯnʥa,antn_l198-2-l199,false,expert,,,,,*K(i)arïnčga
northaltai-antn_l198-1-1,northaltai-antn_l198-1,ʨubala,antn_l198-3-l200,false,expert,,,,,*čümeli
oldturkic-antn_l198-2-1,oldturkic-antn_l198-2,ʨymeli,antn_l198-3-l200,false,expert,,,,,*čümeli
southaltai-antn_l198-1-1,southaltai-antn_l198-1,ʨɯmalɯ,antn_l198-3-l200,false,expert,,,,,*čümeli
uyghur-antn_l198-1-1,uyghur-antn_l198-1,ʨømyli,antn_l198-3-l200,false,expert,,,,,*čümeli
uyghur-antn_l198-2-1,uyghur-antn_l198-2,(ʨymylɛ),antn_l198-3-l200,false,expert,,,,,*čümeli
uzbek-antn_l198-1-1,uzbek-antn_l198-1,ʨumɔli,antn_l198-3-l200,false,expert,,,,,*čümeli
barabatatar-heavy_l201-1-1,barabatatar-heavy_l201-1,awɯr,heavy_l201-1-l201,false,expert,,,,,*iagïr
codexcumanicus-heavy_l201-1-1,codexcumanicus-heavy_l201-1,ager,heavy_l201-1-l201,false,expert,,,,,*iagïr
northaltai-heavy_l201-1-1,northaltai-heavy_l201-1,aar,heavy_l201-1-l201,false,expert,,,,,*iagïr
oldturkic-heavy_l201-1-1,oldturkic-heavy_l201-1,aɣɯr,heavy_l201-1-l201,false,expert,,,,,*iagïr
