ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,root
NorthAltai-feathern-1-1,NorthAltai-feathern-1,tük,453,false,expert,,t   y   k   -   -,,,
OldUyghur-feathern-1-1,OldUyghur-feathern-1,tüsi 3SG,453,false,expert,,t   y   -   s   i,,,
Azeri-feathern-1-1,Azeri-feathern-1,tük,453,false,expert,,t   y   k   -   -,,,
Chuvash-feathern-1-1,Chuvash-feathern-1,tɘʷk,453,false,expert,,t   ø ̆   k   -   -,,,
Dolgan-feathern-1-1,Dolgan-feathern-1,tü:,453,false,expert,,t   y ː   -   -   -,,,
Gagauz-feathern-1-1,Gagauz-feathern-1,tüy,453,false,expert,,t   y   j   -   -,,,
KarachayBalkar-feathern-1-1,KarachayBalkar-feathern-1,ḳanatlï tük,453,false,expert,,t   y   k   -   -,,,
Karaim-feathern-1-1,Karaim-feathern-1,tik,453,false,expert,,t   i   k   -   -,,,
Kumyk-feathern-1-1,Kumyk-feathern-1,tük,453,false,expert,,t   y   k   -   -,,,
MiddleChulym-feathern-1-1,MiddleChulym-feathern-1,tük,453,false,expert,,t   y   k   -   -,,,
Tofa-feathern-1-1,Tofa-feathern-1,tük,453,false,expert,,t   y   k   -   -,,,
Turkish-feathern-1-1,Turkish-feathern-1,tüy,453,false,expert,,t   y   j   -   -,,,
Yakut-feathern-1-1,Yakut-feathern-1,? tü:,453,false,expert,,t   y ː   -   -   -,,,
Khakas-feathern-1-1,Khakas-feathern-1,čüg,454,false,expert,,t ʃ   y   g,,,
Shor-feathern-1-1,Shor-feathern-1,čüg,454,false,expert,,t ʃ   y   g,,,
Tuvan-feathern-1-1,Tuvan-feathern-1,čüg,454,false,expert,,t ʃ   y   g,,,
SouthAltai-feathern-1-1,SouthAltai-feathern-1,ḳanat,455,false,expert,,q   a   n   a   t   -   -   -   -   -   -,,,
CrimeanTatar-feathern-1-1,CrimeanTatar-feathern-1,ḳanat,455,false,expert,,q   a   n   a   t   -   -   -   -   -   -,,,
KarachayBalkar-feathern-2-1,KarachayBalkar-feathern-2,ḳanatlï tük,455,false,expert,,q   a   n   a   t   l   ɯ   _   t   y   k,,,
Azeri-feathern-2-1,Azeri-feathern-2,läläk,456,false,expert,,-   -   -   l   æ   l   æ   k,,,
Salar-feathern-1-1,Salar-feathern-1,mimiluχ,456,false,expert,,m   i   m   -   i   l   u   χ,,,
Turkmen-feathern-1-1,Turkmen-feathern-1,yelek,456,false,expert,,-   -   -   j   e   l   e   k,,,
CodexCumanicus-feathern-1-1,CodexCumanicus-feathern-1,yung-,457,false,expert,,j   u   ŋ,,,
CrimeanTatar-femaleofananimaln-1-1,CrimeanTatar-femaleofananimaln-1,ïrɣačï,605,false,expert,,ɯ   r   ɣ   a   t ʃ   ɯ,,,
KaraKalpak-femaleofananimaln-1-1,KaraKalpak-femaleofananimaln-1,urɣašï,605,false,expert,,u   r   ɣ   a   ʃ   ɯ,,,
Karaim-femaleofananimaln-1-1,Karaim-femaleofananimaln-1,ïrɣačï,605,false,expert,,ɯ   r   ɣ   a   t ʃ   ɯ,,,
Kazakh-femaleofananimaln-1-1,Kazakh-femaleofananimaln-1,ŭrɣašï,605,false,expert,,u   r   ɣ   a   ʃ   ɯ,,,
Kirghiz-femaleofananimaln-1-1,Kirghiz-femaleofananimaln-1,urɣaačï,605,false,expert,,u   r   ɣ   a ː   t ʃ   ɯ,,,
Nogai-femaleofananimaln-1-1,Nogai-femaleofananimaln-1,urγašï,605,false,expert,,u   r   ɣ   a   ʃ   ɯ,,,
Turkmen-femaleofananimaln-1-1,Turkmen-femaleofananimaln-1,urḳačï,605,false,expert,,u   r   q   a   t ʃ   ɯ,,,
Uzbek-femaleofananimaln-1-1,Uzbek-femaleofananimaln-1,urɣɔči,605,false,expert,,u   r   ɣ   ɔ   t ʃ   i,,,
CodexCumanicus-femaleofananimaln-1-1,CodexCumanicus-femaleofananimaln-1,tusi,606,false,expert,,t   u   s   i,,,
NorthAltai-femaleofananimaln-1-1,NorthAltai-femaleofananimaln-1,290 (CC 109),606,false,expert,,t   i   ʒ   i,,,
OldUyghur-femaleofananimaln-1-1,OldUyghur-femaleofananimaln-1,tiši,606,false,expert,,t   i   ʃ   i,,,
SouthAltai-femaleofananimaln-1-1,SouthAltai-femaleofananimaln-1,tïšï,606,false,expert,,t   ɯ   ʃ   ɯ,,,
Azeri-femaleofananimaln-1-1,Azeri-femaleofananimaln-1,diši,606,false,expert,,d   i   ʃ   i,,,
CrimeanTatar-femaleofananimaln-2-1,CrimeanTatar-femaleofananimaln-2,diši,606,false,expert,,d   i   ʃ   i,,,
Dolgan-femaleofananimaln-1-1,Dolgan-femaleofananimaln-1,tïhï,606,false,expert,,t   ɯ   h   ɯ,,,
Gagauz-femaleofananimaln-1-1,Gagauz-femaleofananimaln-1,diši,606,false,expert,,d   i   ʃ   i,,,
KarachayBalkar-femaleofananimaln-1-1,KarachayBalkar-femaleofananimaln-1,tiši,606,false,expert,,t   i   ʃ   i,,,
Karaim-femaleofananimaln-2-1,Karaim-femaleofananimaln-2,tiši,606,false,expert,,t   i   ʃ   i,,,
Khakas-femaleofananimaln-1-1,Khakas-femaleofananimaln-1,tɘzɘ,606,false,expert,,t   ĭ   z   ĭ,,,
Khalaj-femaleofananimaln-1-1,Khalaj-femaleofananimaln-1,tiši,606,false,expert,,t   i   ʃ   i,,,
Kumyk-femaleofananimaln-1-1,Kumyk-femaleofananimaln-1,tiši,606,false,expert,,t   i   ʃ   i,,,
MiddleChulym-femaleofananimaln-1-1,MiddleChulym-femaleofananimaln-1,tɘzɘ,606,false,expert,,t   ĭ   z   ĭ,,,
Salar-femaleofananimaln-1-1,Salar-femaleofananimaln-1,tiči,606,false,expert,,t   i   t ʃ   i,,,
SarygYugur-femaleofananimaln-1-1,SarygYugur-femaleofananimaln-1,"tise, (tese)",606,false,expert,,t   i   s   e,,,
Shor-femaleofananimaln-1-1,Shor-femaleofananimaln-1,tiži,606,false,expert,,t   i   ʒ   i,,,
Tatar-femaleofananimaln-1-1,Tatar-femaleofananimaln-1,teše,606,false,expert,,t   e   ʃ   e,,,
Turkish-femaleofananimaln-1-1,Turkish-femaleofananimaln-1,diši,606,false,expert,,d   i   ʃ   i,,,
Tuvan-femaleofananimaln-1-1,Tuvan-femaleofananimaln-1,diži,606,false,expert,,d   i   ʒ   i,,,
Uighur-femaleofananimaln-1-1,Uighur-femaleofananimaln-1,"čiši, [dial. tiši]",606,false,expert,,t ʃ   i   ʃ   i,,,
Yakut-femaleofananimaln-1-1,Yakut-femaleofananimaln-1,tïhï,606,false,expert,,t   ɯ   h   ɯ,,,
Chuvash-femaleofananimaln-1-1,Chuvash-femaleofananimaln-1,ama,607,false,expert,,,,,
Bashkir-femaleofananimaln-1-1,Bashkir-femaleofananimaln-1,inä,608,false,expert,,i   n   æ   -,,,
Khakas-femaleofananimaln-2-1,Khakas-femaleofananimaln-2,? ine,608,false,expert,,i   n   e   -,,,
Salar-femaleofananimaln-2-1,Salar-femaleofananimaln-2,a:neš,608,false,expert,,a ː   n   e   ʃ,,,
Tatar-femaleofananimaln-2-1,Tatar-femaleofananimaln-2,ana,608,false,expert,,a   n   a   -,,,
Tofa-femaleofananimaln-1-1,Tofa-femaleofananimaln-1,eˁpšĭ,609,false,expert,,e ˁ   p   ʃ   ĭ,,,
Baraba-fightv-1-1,Baraba-fightv-1,soɣïš-,705,false,expert,,s   o   ɣ   ɯ   ʃ,,,
NorthAltai-fightv-1-1,NorthAltai-fightv-1,soɣïš-,705,false,expert,,s   o   ɣ   ɯ   ʃ,,,
SouthAltai-fightv-1-1,SouthAltai-fightv-1,soɣuš,705,false,expert,,s   o   ɣ   u   ʃ,,,
Bashkir-fightv-1-1,Bashkir-fightv-1,huɣïš,705,false,expert,,h   u   ɣ   ɯ   ʃ,,,
MiddleChulym-fightv-1-1,MiddleChulym-fightv-1,so:ɣus,705,false,expert,,s   o ː   ɣ   u   s,,,
Nogai-fightv-1-1,Nogai-fightv-1,soγïs,705,false,expert,,s   o   ɣ   ɯ   s,,,
Tatar-fightv-1-1,Tatar-fightv-1,suɣïš,705,false,expert,,s   u   ɣ   ɯ   ʃ,,,
Tofa-fightv-1-1,Tofa-fightv-1,? soˁḳšïr inf. = soˁḳïš ?,705,false,expert,,s   o ˁ   q   ɯ   ʃ,,,
Uighur-fightv-1-1,Uighur-fightv-1,soḳuš,705,false,expert,,s   o   q   u   ʃ,,,
KaraKalpak-fightv-1-1,KaraKalpak-fightv-1,töbeles,706,false,expert,,t   ø   b   e   l   e   s,,,
Kazakh-fightv-1-1,Kazakh-fightv-1,töbeles,706,false,expert,,t   ø   b   e   l   e   s,,,
Kirghiz-fightv-1-1,Kirghiz-fightv-1,töbölöš,706,false,expert,,t   ø   b   ø   l   ø   ʃ,,,
Kumyk-fightv-1-1,Kumyk-fightv-1,töbeleš,706,false,expert,,t   ø   b   e   l   e   ʃ,,,
Nogai-fightv-2-1,Nogai-fightv-2,töbeles,706,false,expert,,t   ø   b   e   l   e   s,,,
Turkish-fightv-1-1,Turkish-fightv-1,dövüš,706,false,expert,,d   ø   v   y   -   -   ʃ,,,
NorthAltai-fightv-2-1,NorthAltai-fightv-2,uruš-,707,false,expert,,-   u   r   u   ʃ,,,
Azeri-fightv-1-1,Azeri-fightv-1,vuruš,707,false,expert,,v   u   r   u   ʃ,,,
KaraKalpak-fightv-2-1,KaraKalpak-fightv-2,urïs,707,false,expert,,-   u   r   ɯ   s,,,
Khakas-fightv-1-1,Khakas-fightv-1,urus,707,false,expert,,-   u   r   u   s,,,
Khalaj-fightv-1-1,Khalaj-fightv-1,vuruš,707,false,expert,,v   u   r   u   ʃ,,,
Kirghiz-fightv-2-1,Kirghiz-fightv-2,uruš,707,false,expert,,-   u   r   u   ʃ,,,
Salar-fightv-1-1,Salar-fightv-1,vuruš,707,false,expert,,v   u   r   u   ʃ,,,
Shor-fightv-1-1,Shor-fightv-1,uruš,707,false,expert,,-   u   r   u   ʃ,,,
Turkish-fightv-2-1,Turkish-fightv-2,vuruš,707,false,expert,,v   u   r   u   ʃ,,,
Turkmen-fightv-1-1,Turkmen-fightv-1,uruš,707,false,expert,,-   u   r   u   ʃ,,,
Uighur-fightv-2-1,Uighur-fightv-2,uruš,707,false,expert,,-   u   r   u   ʃ,,,
Uzbek-fightv-1-1,Uzbek-fightv-1,uriš,707,false,expert,,-   u   r   i   ʃ,,,
Yakut-fightv-1-1,Yakut-fightv-1,oχsus,708,false,expert,,,,,
Dolgan-fightv-1-1,Dolgan-fightv-1,ölörüs,709,false,expert,,,,,
Chuvash-fightv-1-1,Chuvash-fightv-1,śabəś,710,false,expert,,,,,
KarachayBalkar-fightv-1-1,KarachayBalkar-fightv-1,ǰaɣalaš,711,false,expert,,ʥ   a   ɣ   a   l   a   ʃ,,,
Tatar-fightv-2-1,Tatar-fightv-2,? yaḳalaš,711,false,expert,,j   a   q   a   l   a   ʃ,,,
Uighur-fightv-3-1,Uighur-fightv-3,yaḳilaš,711,false,expert,,j   a   q   i   l   a   ʃ,,,
Uzbek-fightv-2-1,Uzbek-fightv-2,? yɔḳalaš,711,false,expert,,j   ɔ   q   a   l   a   ʃ,,,
SarygYugur-fightv-1-1,SarygYugur-fightv-1,perïs,712,false,expert,,p   e   r   ɯ   s,,,
Gagauz-fightv-1-1,Gagauz-fightv-1,dokuš,713,false,expert,,d   o   k   u   -   -   -   ʃ,,,
Kumyk-fightv-2-1,Kumyk-fightv-2,toḳalaš,713,false,expert,,t   o   q   -   a   l   a   ʃ,,,
CrimeanTatar-fightv-1-1,CrimeanTatar-fightv-1,kötekleš,714,false,expert,,,,,
Karaim-fightv-1-1,Karaim-fightv-1,tutuš,715,false,expert,,t   u   t   u   ʃ,,,
Khakas-fightv-2-1,Khakas-fightv-2,? tudïs,715,false,expert,,t   u   d   ɯ   s,,,
Tuvan-fightv-1-1,Tuvan-fightv-1,soda:laš,716,false,expert,,,,,
OldUyghur-fightv-1-1,OldUyghur-fightv-1,süŋüš,717,false,expert,,,,,
Baraba-findv-1-1,Baraba-findv-1,tap-,514,false,expert,,t   a   p   -,,,
CodexCumanicus-findv-1-1,CodexCumanicus-findv-1,tap-,514,false,expert,,t   a   p   -,,,
NorthAltai-findv-1-1,NorthAltai-findv-1,tap-,514,false,expert,,t   a   p   -,,,
OldUyghur-findv-1-1,OldUyghur-findv-1,tap,514,false,expert,,t   a   p   -,,,
SouthAltai-findv-1-1,SouthAltai-findv-1,tap,514,false,expert,,t   a   p   -,,,
Azeri-findv-1-1,Azeri-findv-1,tap,514,false,expert,,t   a   p   -,,,
Bashkir-findv-1-1,Bashkir-findv-1,tap,514,false,expert,,t   a   p   -,,,
Chuvash-findv-1-1,Chuvash-findv-1,tup,514,false,expert,,t   u   p   -,,,
CrimeanTatar-findv-1-1,CrimeanTatar-findv-1,tap,514,false,expert,,t   a   p   -,,,
KaraKalpak-findv-1-1,KaraKalpak-findv-1,tap,514,false,expert,,t   a   p   -,,,
KarachayBalkar-findv-1-1,KarachayBalkar-findv-1,tab,514,false,expert,,t   a   b   -,,,
Karaim-findv-1-1,Karaim-findv-1,tap,514,false,expert,,t   a   p   -,,,
Kazakh-findv-1-1,Kazakh-findv-1,tap,514,false,expert,,t   a   p   -,,,
Khakas-findv-1-1,Khakas-findv-1,tap,514,false,expert,,t   a   p   -,,,
Kirghiz-findv-1-1,Kirghiz-findv-1,tap,514,false,expert,,t   a   p   -,,,
Kumyk-findv-1-1,Kumyk-findv-1,tap,514,false,expert,,t   a   p   -,,,
MiddleChulym-findv-1-1,MiddleChulym-findv-1,tap,514,false,expert,,t   a   p   -,,,
Nogai-findv-1-1,Nogai-findv-1,tap,514,false,expert,,t   a   p   -,,,
Salar-findv-1-1,Salar-findv-1,tapf,514,false,expert,,t   a   p   f,,,
SarygYugur-findv-1-1,SarygYugur-findv-1,tap,514,false,expert,,t   a   p   -,,,
Shor-findv-1-1,Shor-findv-1,tap,514,false,expert,,t   a   p   -,,,
Tatar-findv-1-1,Tatar-findv-1,tap,514,false,expert,,t   a   p   -,,,
Tofa-findv-1-1,Tofa-findv-1,tïˁp (tuˁp),514,false,expert,,t   ɯ ˁ   p   -,,,
Turkmen-findv-1-1,Turkmen-findv-1,tap,514,false,expert,,t   a   p   -,,,
Tuvan-findv-1-1,Tuvan-findv-1,tïp,514,false,expert,,t   ɯ   p   -,,,
Uighur-findv-1-1,Uighur-findv-1,tap,514,false,expert,,t   a   p   -,,,
Uzbek-findv-1-1,Uzbek-findv-1,tɔp,514,false,expert,,t   ɔ   p   -,,,
OldUyghur-findv-2-1,OldUyghur-findv-2,bul,515,false,expert,,b   u   l,,,
CrimeanTatar-findv-2-1,CrimeanTatar-findv-2,bul,515,false,expert,,b   u   l,,,
Dolgan-findv-1-1,Dolgan-findv-1,bul,515,false,expert,,b   u   l,,,
Gagauz-findv-1-1,Gagauz-findv-1,bul,515,false,expert,,b   u   l,,,
Khalaj-findv-1-1,Khalaj-findv-1,bul,515,false,expert,,b   u   l,,,
Turkish-findv-1-1,Turkish-findv-1,bul,515,false,expert,,b   u   l,,,
Yakut-findv-1-1,Yakut-findv-1,bul,515,false,expert,,b   u   l,,,
Baraba-firen-1-1,Baraba-firen-1,ot,1,false,expert,,-   -   o   t,,,
CodexCumanicus-firen-1-1,CodexCumanicus-firen-1,ot,1,false,expert,,-   -   o   t,,,
NorthAltai-firen-1-1,NorthAltai-firen-1,ot,1,false,expert,,-   -   o   t,,,
OldUyghur-firen-1-1,OldUyghur-firen-1,ot,1,false,expert,,-   -   o   t,,,
SouthAltai-firen-1-1,SouthAltai-firen-1,ot,1,false,expert,,-   -   o   t,,,
Azeri-firen-1-1,Azeri-firen-1,od,1,false,expert,,-   -   o   d,,,
Bashkir-firen-1-1,Bashkir-firen-1,ut,1,false,expert,,-   -   u   t,,,
Chuvash-firen-1-1,Chuvash-firen-1,vut,1,false,expert,,-   v   u   t,,,
Dolgan-firen-1-1,Dolgan-firen-1,uot,1,false,expert,,-   u   o   t,,,
KaraKalpak-firen-1-1,KaraKalpak-firen-1,ot,1,false,expert,,-   -   o   t,,,
KarachayBalkar-firen-1-1,KarachayBalkar-firen-1,ot,1,false,expert,,-   -   o   t,,,
Karaim-firen-1-1,Karaim-firen-1,ot,1,false,expert,,-   -   o   t,,,
Kazakh-firen-1-1,Kazakh-firen-1,ot,1,false,expert,,-   -   o   t,,,
Khakas-firen-1-1,Khakas-firen-1,ot,1,false,expert,,-   -   o   t,,,
Khalaj-firen-1-1,Khalaj-firen-1,hu:ot,1,false,expert,,h   -   u ː   t,,,
Kirghiz-firen-1-1,Kirghiz-firen-1,ot,1,false,expert,,-   -   o   t,,,
Kumyk-firen-1-1,Kumyk-firen-1,ot,1,false,expert,,-   -   o   t,,,
MiddleChulym-firen-1-1,MiddleChulym-firen-1,ot,1,false,expert,,-   -   o   t,,,
Nogai-firen-1-1,Nogai-firen-1,ot,1,false,expert,,-   -   o   t,,,
Salar-firen-1-1,Salar-firen-1,ot,1,false,expert,,-   -   o   t,,,
SarygYugur-firen-1-1,SarygYugur-firen-1,ot,1,false,expert,,-   -   o   t,,,
Shor-firen-1-1,Shor-firen-1,ot,1,false,expert,,-   -   o   t,,,
Tatar-firen-1-1,Tatar-firen-1,ut,1,false,expert,,-   -   u   t,,,
Tofa-firen-1-1,Tofa-firen-1,ot,1,false,expert,,-   -   o   t,,,
Turkmen-firen-1-1,Turkmen-firen-1,o:t,1,false,expert,,-   -   o ː   t,,,
Tuvan-firen-1-1,Tuvan-firen-1,ot,1,false,expert,,-   -   o   t,,,
Uighur-firen-1-1,Uighur-firen-1,ot,1,false,expert,,-   -   o   t,,,
Yakut-firen-1-1,Yakut-firen-1,uot,1,false,expert,,-   u   o   t,,,
Baraba-firewoodn-1-1,Baraba-firewoodn-1,otïn,445,false,expert,,-   o   -   t   ɯ   n,,,
CodexCumanicus-firewoodn-1-1,CodexCumanicus-firewoodn-1,odim,445,false,expert,,-   o   -   d   i   m,,,
OldUyghur-firewoodn-1-1,OldUyghur-firewoodn-1,otuŋ,445,false,expert,,-   o   -   t   u   ŋ,,,
SouthAltai-firewoodn-1-1,SouthAltai-firewoodn-1,odïn,445,false,expert,,-   o   -   d   ɯ   n,,,
Azeri-firewoodn-1-1,Azeri-firewoodn-1,odun,445,false,expert,,-   o   -   d   u   n,,,
Bashkir-firewoodn-1-1,Bashkir-firewoodn-1,utïn,445,false,expert,,-   u   -   t   ɯ   n,,,
Chuvash-firewoodn-1-1,Chuvash-firewoodn-1,vudə,445,false,expert,,v   u   -   d   ə   -,,,
CrimeanTatar-firewoodn-1-1,CrimeanTatar-firewoodn-1,odun,445,false,expert,,-   o   -   d   u   n,,,
Gagauz-firewoodn-1-1,Gagauz-firewoodn-1,odun,445,false,expert,,-   o   -   d   u   n,,,
KaraKalpak-firewoodn-1-1,KaraKalpak-firewoodn-1,otïn,445,false,expert,,-   o   -   t   ɯ   n,,,
KarachayBalkar-firewoodn-1-1,KarachayBalkar-firewoodn-1,otun,445,false,expert,,-   o   -   t   u   n,,,
Karaim-firewoodn-1-1,Karaim-firewoodn-1,otun,445,false,expert,,-   o   -   t   u   n,,,
Kazakh-firewoodn-1-1,Kazakh-firewoodn-1,otïn,445,false,expert,,-   o   -   t   ɯ   n,,,
Khakas-firewoodn-1-1,Khakas-firewoodn-1,odïŋ(nar),445,false,expert,,-   o   -   d   ɯ   ŋ,,,
Khalaj-firewoodn-1-1,Khalaj-firewoodn-1,hu:otun,445,false,expert,,h   u ː   o   t   u   n,,,
Kirghiz-firewoodn-1-1,Kirghiz-firewoodn-1,otun,445,false,expert,,-   o   -   t   u   n,,,
MiddleChulym-firewoodn-1-1,MiddleChulym-firewoodn-1,o:duŋ,445,false,expert,,-   o ː   -   d   u   ŋ,,,
Nogai-firewoodn-1-1,Nogai-firewoodn-1,otïn,445,false,expert,,-   o   -   t   ɯ   n,,,
Salar-firewoodn-1-1,Salar-firewoodn-1,"o(:)tïn, ocïn, ucïn",445,false,expert,,-   o ː   -   t   ɯ   n,,,
SarygYugur-firewoodn-1-1,SarygYugur-firewoodn-1,"otun, otïn",445,false,expert,,-   o   -   t   u   n,,,
Shor-firewoodn-1-1,Shor-firewoodn-1,oduŋ,445,false,expert,,-   o   -   d   u   ŋ,,,
Tatar-firewoodn-1-1,Tatar-firewoodn-1,utïn,445,false,expert,,-   u   -   t   ɯ   n,,,
Turkish-firewoodn-1-1,Turkish-firewoodn-1,odun,445,false,expert,,-   o   -   d   u   n,,,
Turkmen-firewoodn-1-1,Turkmen-firewoodn-1,odun,445,false,expert,,-   o   -   d   u   n,,,
Uighur-firewoodn-1-1,Uighur-firewoodn-1,otun,445,false,expert,,-   o   -   t   u   n,,,
Uzbek-firewoodn-1-1,Uzbek-firewoodn-1,ọtin,445,false,expert,,-   o   -   t   i   n,,,
CodexCumanicus-firewoodn-2-1,CodexCumanicus-firewoodn-2,agač,446,false,expert,,a   -   g   a   t ʃ   -   -   -,,,
Dolgan-firewoodn-1-1,Dolgan-firewoodn-1,mastar,446,false,expert,,-   m   -   a   s   t   a   r,,,
Kumyk-firewoodn-1-1,Kumyk-firewoodn-1,aγač,446,false,expert,,a   -   ɣ   a   ʨ   -   -   -,,,
Nogai-firewoodn-2-1,Nogai-firewoodn-2,aɣaš,446,false,expert,,a   -   ɣ   a   ʃ   -   -   -,,,
Tofa-firewoodn-1-1,Tofa-firewoodn-1,(odaar) neš,446,false,expert,,-   n   -   e   ʃ   -   -   -,,,
Tuvan-firewoodn-1-1,Tuvan-firewoodn-1,ïyaš,446,false,expert,,ɯ   j   -   a   ʃ   -   -   -,,,
Yakut-firewoodn-1-1,Yakut-firewoodn-1,(ottor) mas,446,false,expert,,-   m   -   a   s   -   -   -,,,
Baraba-fishn-1-1,Baraba-fishn-1,balïḳ,98,false,expert,,b   a   l   ɯ   q,,,
CodexCumanicus-fishn-1-1,CodexCumanicus-fishn-1,"balik, baluc",98,false,expert,,b   a   l   i   k,,,
NorthAltai-fishn-1-1,NorthAltai-fishn-1,balïq,98,false,expert,,b   a   l   ɯ   q,,,
OldUyghur-fishn-1-1,OldUyghur-fishn-1,balïḳ,98,false,expert,,b   a   l   ɯ   q,,,
SouthAltai-fishn-1-1,SouthAltai-fishn-1,balïḳ,98,false,expert,,b   a   l   ɯ   q,,,
Azeri-fishn-1-1,Azeri-fishn-1,balïġ,98,false,expert,,b   a   l   ɯ   ɢ,,,
Bashkir-fishn-1-1,Bashkir-fishn-1,balïḳ,98,false,expert,,b   a   l   ɯ   q,,,
Chuvash-fishn-1-1,Chuvash-fishn-1,pulə,98,false,expert,,p   u   l   ə   -,,,
CrimeanTatar-fishn-1-1,CrimeanTatar-fishn-1,balïḳ,98,false,expert,,b   a   l   ɯ   q,,,
Dolgan-fishn-1-1,Dolgan-fishn-1,balïk,98,false,expert,,b   a   l   ɯ   k,,,
Gagauz-fishn-1-1,Gagauz-fishn-1,balïk,98,false,expert,,b   a   l   ɯ   k,,,
KaraKalpak-fishn-1-1,KaraKalpak-fishn-1,balïḳ,98,false,expert,,b   a   l   ɯ   q,,,
Karaim-fishn-1-1,Karaim-fishn-1,"balïk, balïḳ",98,false,expert,,b   a   l   ɯ   k,,,
Kazakh-fishn-1-1,Kazakh-fishn-1,balïḳ,98,false,expert,,b   a   l   ɯ   q,,,
Khakas-fishn-1-1,Khakas-fishn-1,palïχ,98,false,expert,,p   a   l   ɯ   χ,,,
Kirghiz-fishn-1-1,Kirghiz-fishn-1,balïḳ,98,false,expert,,b   a   l   ɯ   q,,,
Kumyk-fishn-1-1,Kumyk-fishn-1,balïḳ,98,false,expert,,b   a   l   ɯ   q,,,
MiddleChulym-fishn-1-1,MiddleChulym-fishn-1,pa:ləḳ,98,false,expert,,p   a ː   l   ə   q,,,
Nogai-fishn-1-1,Nogai-fishn-1,balïḳ,98,false,expert,,b   a   l   ɯ   q,,,
Salar-fishn-1-1,Salar-fishn-1,? baluχ,98,false,expert,,b   a   l   u   χ,,,
Shor-fishn-1-1,Shor-fishn-1,palïḳ,98,false,expert,,p   a   l   ɯ   q,,,
Tatar-fishn-1-1,Tatar-fishn-1,balïḳ,98,false,expert,,b   a   l   ɯ   q,,,
Tofa-fishn-1-1,Tofa-fishn-1,balïḳ,98,false,expert,,b   a   l   ɯ   q,,,
Turkish-fishn-1-1,Turkish-fishn-1,balïḳ,98,false,expert,,b   a   l   ɯ   q,,,
Turkmen-fishn-1-1,Turkmen-fishn-1,balïḳ,98,false,expert,,b   a   l   ɯ   q,,,
Tuvan-fishn-1-1,Tuvan-fishn-1,balïḳ,98,false,expert,,b   a   l   ɯ   q,,,
Uighur-fishn-1-1,Uighur-fishn-1,beliḳ,98,false,expert,,b   e   l   i   q,,,
Uzbek-fishn-1-1,Uzbek-fishn-1,baliḳ,98,false,expert,,b   a   l   i   q,,,
Yakut-fishn-1-1,Yakut-fishn-1,balïk,98,false,expert,,b   a   l   ɯ   k,,,
KarachayBalkar-fishn-1-1,KarachayBalkar-fishn-1,čabaḳ,99,false,expert,,,,,
Baraba-five-1-1,Baraba-five-1,pĕš-,718,false,expert,,p   e   -   ʃ   -   -,,,
CodexCumanicus-five-1-1,CodexCumanicus-five-1,bes,718,false,expert,,b   e   -   s   -   -,,,
NorthAltai-five-1-1,NorthAltai-five-1,peš,718,false,expert,,p   e   -   ʃ   -   -,,,
OldUyghur-five-1-1,OldUyghur-five-1,beš,718,false,expert,,b   e   -   ʃ   -   -,,,
SouthAltai-five-1-1,SouthAltai-five-1,beš,718,false,expert,,b   e   -   ʃ   -   -,,,
Azeri-five-1-1,Azeri-five-1,beš,718,false,expert,,b   e   -   ʃ   -   -,,,
Bashkir-five-1-1,Bashkir-five-1,beš,718,false,expert,,b   e   -   ʃ   -   -,,,
Chuvash-five-1-1,Chuvash-five-1,pil(l)ɘk,718,false,expert,,p   i   -   l   ĭ   k,,,
CrimeanTatar-five-1-1,CrimeanTatar-five-1,beš,718,false,expert,,b   e   -   ʃ   -   -,,,
Dolgan-five-1-1,Dolgan-five-1,bies,718,false,expert,,b   i   e   s   -   -,,,
Gagauz-five-1-1,Gagauz-five-1,bulašïḳ,718,false,expert,,b   e   -   ʃ   -   -,,,
KaraKalpak-five-1-1,KaraKalpak-five-1,bes,718,false,expert,,b   e   -   s   -   -,,,
KarachayBalkar-five-1-1,KarachayBalkar-five-1,beš,718,false,expert,,b   e   -   ʃ   -   -,,,
Karaim-five-1-1,Karaim-five-1,beš,718,false,expert,,b   e   -   ʃ   -   -,,,
Kazakh-five-1-1,Kazakh-five-1,bes,718,false,expert,,b   e   -   s   -   -,,,
Khakas-five-1-1,Khakas-five-1,pis,718,false,expert,,p   i   -   s   -   -,,,
Khalaj-five-1-1,Khalaj-five-1,"bi:eš, be:eš",718,false,expert,,b   i ː   -   ʃ   -   -,,,
Kirghiz-five-1-1,Kirghiz-five-1,beš,718,false,expert,,b   e   -   ʃ   -   -,,,
Kumyk-five-1-1,Kumyk-five-1,beš,718,false,expert,,b   e   -   ʃ   -   -,,,
MiddleChulym-five-1-1,MiddleChulym-five-1,päs,718,false,expert,,p   æ   -   s   -   -,,,
Nogai-five-1-1,Nogai-five-1,bes,718,false,expert,,b   e   -   s   -   -,,,
Salar-five-1-1,Salar-five-1,peš,718,false,expert,,p   e   -   ʃ   -   -,,,
SarygYugur-five-1-1,SarygYugur-five-1,"pis, pes",718,false,expert,,p   i   -   s   -   -,,,
Shor-five-1-1,Shor-five-1,peš,718,false,expert,,p   e   -   ʃ   -   -,,,
Tatar-five-1-1,Tatar-five-1,biš,718,false,expert,,b   i   -   ʃ   -   -,,,
