ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
SouthAltai-80_fogn-1,,SouthAltai,80_fogn,tuman,tuman,t u m a n,,baskakov1947,,
Azeri-80_fogn-1,,Azeri,80_fogn,duman,duman,d u m a n,,gusejnov1941;sirliyev1951;tagiyev2006,,
Bashkir-80_fogn-1,,Bashkir,80_fogn,toman,toman,t o m a n,,uraksin1996;uraksin2005,,
CrimeanTatar-80_fogn-1,,CrimeanTatar,80_fogn,tuman,tuman,t u m a n,,useinov2007,,
Dolgan-80_fogn-1,,Dolgan,80_fogn,tuman,tuman,t u m a n,,aksenova1992;stachowski1993,,
Gagauz-80_fogn-1,,Gagauz,80_fogn,duman,duman,d u m a n,,baskakov1973;radova-karanastas2016,,
KaraKalpak-80_fogn-1,,KaraKalpak,80_fogn,duman,duman,d u m a n,,baskakov1958;baskakov1967,,
KarachayBalkar-80_fogn-1,,KarachayBalkar,80_fogn,tuban,tuban,t u b a n,,tenisev1989;sujuncev1965,,
Karaim-80_fogn-1,,Karaim,80_fogn,tuman,tuman,t u m a n,,baskakov1974,,
Kazakh-80_fogn-1,,Kazakh,80_fogn,tŭman,tŭman,t u m a n,,bektaev1995;bekturov2001;sauranbaev1954,,
Khakas-80_fogn-1,,Khakas,80_fogn,tuban,tuban,t u b a n,,baskakov1953;cankov1961;subrakova2006,,
Kirghiz-80_fogn-1,,Kirghiz,80_fogn,tuman,tuman,t u m a n,,judakhin1985;judakhin1957,,
Kumyk-80_fogn-1,,Kumyk,80_fogn,tuman,tuman,t u m a n,,adzijev1992;bammatov1960;bammatov1969,,
Nogai-80_fogn-1,,Nogai,80_fogn,tuman,tuman,t u m a n,,baskakov1963;baskakov1956;kapajev2007,,
Salar-80_fogn-1,,Salar,80_fogn,tuman,tuman,t u m a n,,tenisev1976,,
Shor-80_fogn-1,,Shor,80_fogn,tuban,tuban,t u b a n,,kurpesko-tannagaseva1993,,
Tatar-80_fogn-1,,Tatar,80_fogn,toman,toman,t o m a n,,dmitrijev1955;osmanov1966,,
Tofa-80_fogn-1,,Tofa,80_fogn,tuman,tuman,t u m a n,,rassadin1971;rassadin2005,,
Turkmen-80_fogn-1,,Turkmen,80_fogn,duman,duman,d u m a n,,baskakov1968;khamzajev1968,,
Tuvan-80_fogn-1,,Tuvan,80_fogn,tuman,tuman,t u m a n,,harrison2002;mongus1988;tenisev1968,,
Uighur-80_fogn-1,,Uighur,80_fogn,tuman,tuman,t u m a n,,nadzip1968,,
Uzbek-80_fogn-1,,Uzbek,80_fogn,tuman,tuman,t u m a n,,awde2002;kary-nijazov1941;koscanov1983,,
Yakut-80_fogn-1,,Yakut,80_fogn,tuman,tuman,t u m a n,,afanasjev1968;pekarskij1907;sleptsov1972,,
Chuvash-80_fogn-1,,Chuvash,80_fogn,tɘtre,tɘtre,t ø̆ t r e,,asmarin1928;savelyev2011,,
SarygYugur-80_fogn-1,,SarygYugur,80_fogn,manan,manan,m a n a n,,malov1957;tenisev1966,,
Turkish-80_fogn-1,,Turkish,80_fogn,sis,sis,s i s,,baskakov1977;iz1992,,
NorthAltai-81_foreheadn-1,,NorthAltai,81_foreheadn,"ḳabaḳ, (Р) ḳaḳpaɣa",NAN,q a b a q,,baskakov1985,,
Khakas-81_foreheadn-1,,Khakas,81_foreheadn,χamaχ,χamaχ,χ a m a χ,,baskakov1953;cankov1961;subrakova2006,,
MiddleChulym-81_foreheadn-1,,MiddleChulym,81_foreheadn,ḳamaḳ,qamaq,q a m a q,,savelyev2015,,
Shor-81_foreheadn-1,,Shor,81_foreheadn,ḳabaḳ,qabaq,q a b a q,,kurpesko-tannagaseva1993,,
Tuvan-81_foreheadn-1,,Tuvan,81_foreheadn,χavaḳ,χavaq,χ a v a q,,harrison2002;mongus1988;tenisev1968,,
CodexCumanicus-81_foreheadn-1,,CodexCumanicus,81_foreheadn,alni,NAN,a l n i,,noauthor1880,,
OldUyghur-81_foreheadn-1,,OldUyghur,81_foreheadn,alïn,NAN,a l ɯ n,,clauson1972,,
Azeri-81_foreheadn-1,,Azeri,81_foreheadn,alïn,alɯn,a l ɯ n,,gusejnov1941;sirliyev1951;tagiyev2006,,
Gagauz-81_foreheadn-1,,Gagauz,81_foreheadn,annï,annɯ,a nː ɯ,,baskakov1973;radova-karanastas2016,,
Khalaj-81_foreheadn-1,,Khalaj,81_foreheadn,"ha:anl(ï), (1969) ha:ll","ha:anl(ɯ), (1969) ha:ll",h aː n l ɯ,,doerfer1980,,
SarygYugur-81_foreheadn-1,,SarygYugur,81_foreheadn,al(ïn),al(ɯn),a l ɯ n,,malov1957;tenisev1966,,
Turkish-81_foreheadn-1,,Turkish,81_foreheadn,alïn,alɯn,a l ɯ n,,baskakov1977;iz1992,,
Turkmen-81_foreheadn-1,,Turkmen,81_foreheadn,? alïn,? alɯn,a l ɯ n,,baskakov1968;khamzajev1968,,
Dolgan-81_foreheadn-1,,Dolgan,81_foreheadn,hü:s,hy:s,h yː s,,aksenova1992;stachowski1993,,
Yakut-81_foreheadn-1,,Yakut,81_foreheadn,sü:s,sy:s,s yː s,,afanasjev1968;pekarskij1907;sleptsov1972,,
Chuvash-81_foreheadn-1,,Chuvash,81_foreheadn,śamga,ɕamga,ɕ a m g a,,asmarin1928;savelyev2011,,
Kirghiz-81_foreheadn-1,,Kirghiz,81_foreheadn,čeke,ʨeke,tɕ e k e,,judakhin1985;judakhin1957,,
Tofa-81_foreheadn-1,,Tofa,81_foreheadn,dostaḳ,dostaq,d o s t a q,,rassadin1971;rassadin2005,,
Salar-81_foreheadn-1,,Salar,81_foreheadn,menzi,menzi,m e n z i,,tenisev1976,,
Baraba-82_four-1,,Baraba,82_four,tört,NAN,t ø r t,,dmitrijeva1981,,
CodexCumanicus-82_four-1,,CodexCumanicus,82_four,tort,NAN,t o r t,,noauthor1880,,
NorthAltai-82_four-1,,NorthAltai,82_four,tört,NAN,t ø r t,,baskakov1985,,
OldUyghur-82_four-1,,OldUyghur,82_four,tört,NAN,t ø r t,,clauson1972,,
SouthAltai-82_four-1,,SouthAltai,82_four,tört,tørt,t ø r t,,baskakov1947,,
Azeri-82_four-1,,Azeri,82_four,dörd,dørd,d ø r d,,gusejnov1941;sirliyev1951;tagiyev2006,,
Bashkir-82_four-1,,Bashkir,82_four,dürt,dyrt,d y r t,,uraksin1996;uraksin2005,,
Chuvash-82_four-1,,Chuvash,82_four,"təʷvattə, təʷvadə, təʷvat","tövattə̈, tövadə̈, tövat",t ŏ v a d ə,,asmarin1928;savelyev2011,,
CrimeanTatar-82_four-1,,CrimeanTatar,82_four,dört,dørt,d ø r t,,useinov2007,,
Dolgan-82_four-1,,Dolgan,82_four,tüört,tyørt,t y ø r t,,aksenova1992;stachowski1993,,
Gagauz-82_four-1,,Gagauz,82_four,dört,dørt,d ø r t,,baskakov1973;radova-karanastas2016,,
KaraKalpak-82_four-1,,KaraKalpak,82_four,tört,tørt,t ø r t,,baskakov1958;baskakov1967,,
KarachayBalkar-82_four-1,,KarachayBalkar,82_four,tört,tørt,t ø r t,,tenisev1989;sujuncev1965,,
Karaim-82_four-1,,Karaim,82_four,dört,dørt,d ø r t,,baskakov1974,,
Kazakh-82_four-1,,Kazakh,82_four,tört,tørt,t ø r t,,bektaev1995;bekturov2001;sauranbaev1954,,
Khakas-82_four-1,,Khakas,82_four,tört,tørt,t ø r t,,baskakov1953;cankov1961;subrakova2006,,
Khalaj-82_four-1,,Khalaj,82_four,"tö:ört, tü:ört","tø:ørt, ty:ørt",t øː r t,,doerfer1980,,
Kirghiz-82_four-1,,Kirghiz,82_four,tört,tørt,t ø r t,,judakhin1985;judakhin1957,,
Kumyk-82_four-1,,Kumyk,82_four,dört,dørt,d ø r t,,adzijev1992;bammatov1960;bammatov1969,,
MiddleChulym-82_four-1,,MiddleChulym,82_four,tört,tørt,t ø r t,,savelyev2015,,
Nogai-82_four-1,,Nogai,82_four,dört,dørt,d ø r t,,baskakov1963;baskakov1956;kapajev2007,,
SarygYugur-82_four-1,,SarygYugur,82_four,"dürt, türt, tört","dyrt, tyrt, tørt",d y r t,,malov1957;tenisev1966,,
Shor-82_four-1,,Shor,82_four,tört,tørt,t ø r t,,kurpesko-tannagaseva1993,,
Tatar-82_four-1,,Tatar,82_four,dürt,dyrt,d y r t,,dmitrijev1955;osmanov1966,,
Tofa-82_four-1,,Tofa,82_four,dört,dørt,d ø r t,,rassadin1971;rassadin2005,,
Turkish-82_four-1,,Turkish,82_four,dört,dørt,d ø r t,,baskakov1977;iz1992,,
Turkmen-82_four-1,,Turkmen,82_four,dört,dørt,d ø r t,,baskakov1968;khamzajev1968,,
Tuvan-82_four-1,,Tuvan,82_four,dört,dørt,d ø r t,,harrison2002;mongus1988;tenisev1968,,
Uighur-82_four-1,,Uighur,82_four,tört,tørt,t ø r t,,nadzip1968,,
Uzbek-82_four-1,,Uzbek,82_four,tọrt,tort,t o r t,,awde2002;kary-nijazov1941;koscanov1983,,
Yakut-82_four-1,,Yakut,82_four,tüört,tyørt,t y ø r t,,afanasjev1968;pekarskij1907;sleptsov1972,,
Baraba-83_freezev-1,,Baraba,83_freezev,pustan-,NAN,p u s t a n,,dmitrijeva1981,,
CrimeanTatar-83_freezev-1,,CrimeanTatar,83_freezev,buzla,buzla,b u z l a,,useinov2007,,
Dolgan-83_freezev-1,,Dolgan,83_freezev,bu:hur,bu:hur,b uː h u r,,aksenova1992;stachowski1993,,
KaraKalpak-83_freezev-1,,KaraKalpak,83_freezev,muzla,muzla,m u z l a,,baskakov1958;baskakov1967,,
KarachayBalkar-83_freezev-1,,KarachayBalkar,83_freezev,buzla,buzla,b u z l a,,tenisev1989;sujuncev1965,,
Karaim-83_freezev-1,,Karaim,83_freezev,buzla,buzla,b u z l a,,baskakov1974,,
Kazakh-83_freezev-1,,Kazakh,83_freezev,(mŭz) ḳat,(mŭz) qat,m u z + q a t,,bektaev1995;bekturov2001;sauranbaev1954,,
Khalaj-83_freezev-1,,Khalaj,83_freezev,bu:za:ḳ va:a,bu:za:q va:a,b uː z aː q + v aː,,doerfer1980,,
Kumyk-83_freezev-1,,Kumyk,83_freezev,buzla,buzla,b u z l a,,adzijev1992;bammatov1960;bammatov1969,,
Nogai-83_freezev-1,,Nogai,83_freezev,buzla,buzla,b u z l a,,baskakov1963;baskakov1956;kapajev2007,,
Uzbek-83_freezev-1,,Uzbek,83_freezev,muzla,muzla,m u z l a,,awde2002;kary-nijazov1941;koscanov1983,,
NorthAltai-83_freezev-1,,NorthAltai,83_freezev,toŋdïr-,NAN,t o ŋ d ɯ r,,baskakov1985,,
OldUyghur-83_freezev-1,,OldUyghur,83_freezev,toŋ,NAN,t o ŋ,,clauson1972,,
SouthAltai-83_freezev-1,,SouthAltai,83_freezev,toŋ,toŋ,t o ŋ,,baskakov1947,,
Azeri-83_freezev-1,,Azeri,83_freezev,don,don,d o n,,gusejnov1941;sirliyev1951;tagiyev2006,,
Bashkir-83_freezev-1,,Bashkir,83_freezev,tuŋ,tuŋ,t u ŋ,,uraksin1996;uraksin2005,,
Gagauz-83_freezev-1,,Gagauz,83_freezev,don,don,d o n,,baskakov1973;radova-karanastas2016,,
KaraKalpak-83_freezev-2,,KaraKalpak,83_freezev,toŋ,toŋ,t o ŋ,,baskakov1958;baskakov1967,,
Khakas-83_freezev-1,,Khakas,83_freezev,toŋ,toŋ,t o ŋ,,baskakov1953;cankov1961;subrakova2006,,
Kirghiz-83_freezev-1,,Kirghiz,83_freezev,toŋ,toŋ,t o ŋ,,judakhin1985;judakhin1957,,
MiddleChulym-83_freezev-1,,MiddleChulym,83_freezev,toŋ,toŋ,t o ŋ,,savelyev2015,,
Salar-83_freezev-1,,Salar,83_freezev,toŋ,toŋ,t o ŋ,,tenisev1976,,
SarygYugur-83_freezev-1,,SarygYugur,83_freezev,toŋ,toŋ,t o ŋ,,malov1957;tenisev1966,,
Shor-83_freezev-1,,Shor,83_freezev,toŋ,toŋ,t o ŋ,,kurpesko-tannagaseva1993,,
Tatar-83_freezev-1,,Tatar,83_freezev,tuŋ,tuŋ,t u ŋ,,dmitrijev1955;osmanov1966,,
Tofa-83_freezev-1,,Tofa,83_freezev,doŋ,doŋ,d o ŋ,,rassadin1971;rassadin2005,,
Turkish-83_freezev-1,,Turkish,83_freezev,don,don,d o n,,baskakov1977;iz1992,,
Turkmen-83_freezev-1,,Turkmen,83_freezev,doŋ,doŋ,d o ŋ,,baskakov1968;khamzajev1968,,
Tuvan-83_freezev-1,,Tuvan,83_freezev,doŋ,doŋ,d o ŋ,,harrison2002;mongus1988;tenisev1968,,
Uighur-83_freezev-1,,Uighur,83_freezev,toŋ(la),toŋ(la),t o ŋ,,nadzip1968,,
Yakut-83_freezev-1,,Yakut,83_freezev,toŋ,toŋ,t o ŋ,,afanasjev1968;pekarskij1907;sleptsov1972,,
Chuvash-83_freezev-1,,Chuvash,83_freezev,šən,ʃə̈n,ʃ ə n,,asmarin1928;savelyev2011,,
Baraba-84_fruitn-1,,Baraba,84_fruitn,yĕmiš,NAN,j e m i ʃ,,dmitrijeva1981,,
CodexCumanicus-84_fruitn-1,,CodexCumanicus,84_fruitn,jemis etc.,NAN,j e m i s,,noauthor1880,,
OldUyghur-84_fruitn-1,,OldUyghur,84_fruitn,yemiš,NAN,j e m i ʃ,,clauson1972,,
Bashkir-84_fruitn-1,,Bashkir,84_fruitn,yemeš,jemeʃ,j e m e ʃ,,uraksin1996;uraksin2005,,
Chuvash-84_fruitn-1,,Chuvash,84_fruitn,śimɘś,ɕimɘɕ,ɕ i m ĭ ɕ,,asmarin1928;savelyev2011,,
Gagauz-84_fruitn-1,,Gagauz,84_fruitn,yemiš,jemiʃ,j e m i ʃ,,baskakov1973;radova-karanastas2016,,
KaraKalpak-84_fruitn-1,,KaraKalpak,84_fruitn,žemis,ʒemis,ʒ e m i s,,baskakov1958;baskakov1967,,
Karaim-84_fruitn-1,,Karaim,84_fruitn,yemis,jemis,j e m i s,,baskakov1974,,
Kazakh-84_fruitn-1,,Kazakh,84_fruitn,žemĭs,ʒemɘs,ʒ e m ĭ s,,bektaev1995;bekturov2001;sauranbaev1954,,
Kirghiz-84_fruitn-1,,Kirghiz,84_fruitn,? ǰemiš,? ʥemiʃ,ʥ e m i ʃ,,judakhin1985;judakhin1957,,
Kumyk-84_fruitn-1,,Kumyk,84_fruitn,yemiš,jemiʃ,j e m i ʃ,,adzijev1992;bammatov1960;bammatov1969,,
Nogai-84_fruitn-1,,Nogai,84_fruitn,yemis,jemis,j e m i s,,baskakov1963;baskakov1956;kapajev2007,,
SarygYugur-84_fruitn-1,,SarygYugur,84_fruitn,? ǰimis,? ʥimis,ʥ i m i s,,malov1957;tenisev1966,,
Tatar-84_fruitn-1,,Tatar,84_fruitn,ǰimeš,ʥimeʃ,ʥ i m e ʃ,,dmitrijev1955;osmanov1966,,
Turkmen-84_fruitn-1,,Turkmen,84_fruitn,? iymiš,? ijmiʃ,i j m i ʃ,,baskakov1968;khamzajev1968,,
Tuvan-84_fruitn-1,,Tuvan,84_fruitn,čimis,ʨimis,tɕ i m i s,,harrison2002;mongus1988;tenisev1968,,
Uighur-84_fruitn-1,,Uighur,84_fruitn,yimiš,jimiʃ,j i m i ʃ,,nadzip1968,,
KarachayBalkar-84_fruitn-1,,KarachayBalkar,84_fruitn,köget,køget,k ø g e t,,tenisev1989;sujuncev1965,,
Baraba-85_full-1,,Baraba,85_full,tol-,NAN,t o l,,dmitrijeva1981,,
CodexCumanicus-85_full-1,,CodexCumanicus,85_full,to(u)lu,NAN,t u l u,,noauthor1880,,
NorthAltai-85_full-1,,NorthAltai,85_full,toltïra (Р),NAN,t o l t ɯ r a,,baskakov1985,,
OldUyghur-85_full-1,,OldUyghur,85_full,tolu,NAN,t o l u,,clauson1972,,
SouthAltai-85_full-1,,SouthAltai,85_full,tolo,tolo,t o l o,,baskakov1947,,
Azeri-85_full-1,,Azeri,85_full,dolu,dolu,d o l u,,gusejnov1941;sirliyev1951;tagiyev2006,,
Bashkir-85_full-1,,Bashkir,85_full,tulï,tulɯ,t u l ɯ,,uraksin1996;uraksin2005,,
Chuvash-85_full-1,,Chuvash,85_full,tulli,tulli,t u l l i,,asmarin1928;savelyev2011,,
CrimeanTatar-85_full-1,,CrimeanTatar,85_full,tolu,tolu,t o l u,,useinov2007,,
Dolgan-85_full-1,,Dolgan,85_full,toloru,toloru,t o l o r u,,aksenova1992;stachowski1993,,
Gagauz-85_full-1,,Gagauz,85_full,dolu,dolu,d o l u,,baskakov1973;radova-karanastas2016,,
KaraKalpak-85_full-1,,KaraKalpak,85_full,"tolɣan, tolïḳ","tolɣan, tolɯq",t o l ɣ a n,,baskakov1958;baskakov1967,,
KarachayBalkar-85_full-1,,KarachayBalkar,85_full,tolu,tolu,t o l u,,tenisev1989;sujuncev1965,,
Karaim-85_full-1,,Karaim,85_full,tolu,tolu,t o l u,,baskakov1974,,
Kazakh-85_full-1,,Kazakh,85_full,tolï(ḳ),tolɯ(q),t o l ɯ,,bektaev1995;bekturov2001;sauranbaev1954,,
Khakas-85_full-1,,Khakas,85_full,toldïra,toldɯra,t o l d ɯ r a,,baskakov1953;cankov1961;subrakova2006,,
Khalaj-85_full-1,,Khalaj,85_full,tu(:)ola,tu(:)ola,t uː l a,,doerfer1980,,
Kirghiz-85_full-1,,Kirghiz,85_full,toltura,toltura,t o l t u r a,,judakhin1985;judakhin1957,,
Kumyk-85_full-1,,Kumyk,85_full,tolu,tolu,t o l u,,adzijev1992;bammatov1960;bammatov1969,,
MiddleChulym-85_full-1,,MiddleChulym,85_full,toldəra,toldəra,t o l d ə r a,,savelyev2015,,
Nogai-85_full-1,,Nogai,85_full,tolï,tolɯ,t o l ɯ,,baskakov1963;baskakov1956;kapajev2007,,
Salar-85_full-1,,Salar,85_full,tolu,tolu,t o l u,,tenisev1976,,
SarygYugur-85_full-1,,SarygYugur,85_full,"tolo, tolu","tolo, tolu",t o l o,,malov1957;tenisev1966,,
Shor-85_full-1,,Shor,85_full,toldura,toldura,t o l d u r a,,kurpesko-tannagaseva1993,,
Tatar-85_full-1,,Tatar,85_full,tulï,tulɯ,t u l ɯ,,dmitrijev1955;osmanov1966,,
Tofa-85_full-1,,Tofa,85_full,dolu (dolï),dolu (dolɯ),d o l u,,rassadin1971;rassadin2005,,
Turkish-85_full-1,,Turkish,85_full,dolu,dolu,d o l u,,baskakov1977;iz1992,,
Turkmen-85_full-1,,Turkmen,85_full,dolï,dolɯ,d o l ɯ,,baskakov1968;khamzajev1968,,
Tuvan-85_full-1,,Tuvan,85_full,dolu,dolu,d o l u,,harrison2002;mongus1988;tenisev1968,,
Uighur-85_full-1,,Uighur,85_full,"toluḳ, tola","toluq, tola",t o l u q,,nadzip1968,,
Uzbek-85_full-1,,Uzbek,85_full,tọla,tola,t o l a,,awde2002;kary-nijazov1941;koscanov1983,,
Yakut-85_full-1,,Yakut,85_full,toloru,toloru,t o l o r u,,afanasjev1968;pekarskij1907;sleptsov1972,,
Baraba-86_givev-1,,Baraba,86_givev,"ber-, bär-",NAN,b e r,,dmitrijeva1981,,
CodexCumanicus-86_givev-1,,CodexCumanicus,86_givev,ber-,NAN,b e r,,noauthor1880,,
NorthAltai-86_givev-1,,NorthAltai,86_givev,"per-, ber-",NAN,p e r,,baskakov1985,,
OldUyghur-86_givev-1,,OldUyghur,86_givev,ber,NAN,b e r,,clauson1972,,
SouthAltai-86_givev-1,,SouthAltai,86_givev,ber,ber,b e r,,baskakov1947,,
Azeri-86_givev-1,,Azeri,86_givev,ver,ver,v e r,,gusejnov1941;sirliyev1951;tagiyev2006,,
Bashkir-86_givev-1,,Bashkir,86_givev,bir,bir,b i r,,uraksin1996;uraksin2005,,
Chuvash-86_givev-1,,Chuvash,86_givev,par,par,p a r,,asmarin1928;savelyev2011,,
CrimeanTatar-86_givev-1,,CrimeanTatar,86_givev,ber,ber,b e r,,useinov2007,,
Dolgan-86_givev-1,,Dolgan,86_givev,bier,bier,b i e r,,aksenova1992;stachowski1993,,
Gagauz-86_givev-1,,Gagauz,86_givev,ver,ver,v e r,,baskakov1973;radova-karanastas2016,,
KaraKalpak-86_givev-1,,KaraKalpak,86_givev,ber,ber,b e r,,baskakov1958;baskakov1967,,
KarachayBalkar-86_givev-1,,KarachayBalkar,86_givev,ber,ber,b e r,,tenisev1989;sujuncev1965,,
Karaim-86_givev-1,,Karaim,86_givev,"ber, (k) ver","ber, (k) ver",b e r,,baskakov1974,,
Kazakh-86_givev-1,,Kazakh,86_givev,ber,ber,b e r,,bektaev1995;bekturov2001;sauranbaev1954,,
Khakas-86_givev-1,,Khakas,86_givev,pir,pir,p i r,,baskakov1953;cankov1961;subrakova2006,,
Khalaj-86_givev-1,,Khalaj,86_givev,vier,vier,v i e r,,doerfer1980,,
Kirghiz-86_givev-1,,Kirghiz,86_givev,ber,ber,b e r,,judakhin1985;judakhin1957,,
Kumyk-86_givev-1,,Kumyk,86_givev,ber,ber,b e r,,adzijev1992;bammatov1960;bammatov1969,,
MiddleChulym-86_givev-1,,MiddleChulym,86_givev,pär,pɛr,p æ r,,savelyev2015,,
Nogai-86_givev-1,,Nogai,86_givev,ber,ber,b e r,,baskakov1963;baskakov1956;kapajev2007,,
Salar-86_givev-1,,Salar,86_givev,"per, ver, ber","per, ver, ber",p e r,,tenisev1976,,
SarygYugur-86_givev-1,,SarygYugur,86_givev,per,per,p e r,,malov1957;tenisev1966,,
Shor-86_givev-1,,Shor,86_givev,per,per,p e r,,kurpesko-tannagaseva1993,,
Tatar-86_givev-1,,Tatar,86_givev,bir,bir,b i r,,dmitrijev1955;osmanov1966,,
Tofa-86_givev-1,,Tofa,86_givev,ber,ber,b e r,,rassadin1971;rassadin2005,,
Turkish-86_givev-1,,Turkish,86_givev,ver,ver,v e r,,baskakov1977;iz1992,,
Turkmen-86_givev-1,,Turkmen,86_givev,ber,ber,b e r,,baskakov1968;khamzajev1968,,
Tuvan-86_givev-1,,Tuvan,86_givev,ber,ber,b e r,,harrison2002;mongus1988;tenisev1968,,
Uighur-86_givev-1,,Uighur,86_givev,bär,bɛr,b æ r,,nadzip1968,,
Uzbek-86_givev-1,,Uzbek,86_givev,ber,ber,b e r,,awde2002;kary-nijazov1941;koscanov1983,,
Yakut-86_givev-1,,Yakut,86_givev,bier,bier,b i e r,,afanasjev1968;pekarskij1907;sleptsov1972,,
Baraba-87_gov-1,,Baraba,87_gov,bar-,NAN,b a r,,dmitrijeva1981,,
CodexCumanicus-87_gov-1,,CodexCumanicus,87_gov,bar-,NAN,b a r,,noauthor1880,,
NorthAltai-87_gov-1,,NorthAltai,87_gov,par- ~ bar-,NAN,p a r,,baskakov1985,,
OldUyghur-87_gov-1,,OldUyghur,87_gov,bar,NAN,b a r,,clauson1972,,
SouthAltai-87_gov-1,,SouthAltai,87_gov,bar,bar,b a r,,baskakov1947,,
Bashkir-87_gov-1,,Bashkir,87_gov,bar,bar,b a r,,uraksin1996;uraksin2005,,
Chuvash-87_gov-1,,Chuvash,87_gov,pïr,pɯr,p ɯ r,,asmarin1928;savelyev2011,,
CrimeanTatar-87_gov-1,,CrimeanTatar,87_gov,bar,bar,b a r,,useinov2007,,
Dolgan-87_gov-1,,Dolgan,87_gov,bar,bar,b a r,,aksenova1992;stachowski1993,,
KaraKalpak-87_gov-1,,KaraKalpak,87_gov,? bar,? bar,b a r,,baskakov1958;baskakov1967,,
KarachayBalkar-87_gov-1,,KarachayBalkar,87_gov,bar,bar,b a r,,tenisev1989;sujuncev1965,,
Karaim-87_gov-1,,Karaim,87_gov,bar,bar,b a r,,baskakov1974,,
Kazakh-87_gov-1,,Kazakh,87_gov,bar,bar,b a r,,bektaev1995;bekturov2001;sauranbaev1954,,
Khakas-87_gov-1,,Khakas,87_gov,par,par,p a r,,baskakov1953;cankov1961;subrakova2006,,
Khalaj-87_gov-1,,Khalaj,87_gov,var,var,v a r,,doerfer1980,,
Kirghiz-87_gov-1,,Kirghiz,87_gov,bar,bar,b a r,,judakhin1985;judakhin1957,,
Kumyk-87_gov-1,,Kumyk,87_gov,bar,bar,b a r,,adzijev1992;bammatov1960;bammatov1969,,
MiddleChulym-87_gov-1,,MiddleChulym,87_gov,par,par,p a r,,savelyev2015,,
Nogai-87_gov-1,,Nogai,87_gov,bar,bar,b a r,,baskakov1963;baskakov1956;kapajev2007,,
Salar-87_gov-1,,Salar,87_gov,bar,bar,b a r,,tenisev1976,,
SarygYugur-87_gov-1,,SarygYugur,87_gov,par,par,p a r,,malov1957;tenisev1966,,
Shor-87_gov-1,,Shor,87_gov,par,par,p a r,,kurpesko-tannagaseva1993,,
Tatar-87_gov-1,,Tatar,87_gov,bar,bar,b a r,,dmitrijev1955;osmanov1966,,
Tofa-87_gov-1,,Tofa,87_gov,bar,bar,b a r,,rassadin1971;rassadin2005,,
Turkmen-87_gov-1,,Turkmen,87_gov,bar,bar,b a r,,baskakov1968;khamzajev1968,,
Tuvan-87_gov-1,,Tuvan,87_gov,bar,bar,b a r,,harrison2002;mongus1988;tenisev1968,,
Uighur-87_gov-1,,Uighur,87_gov,bar,bar,b a r,,nadzip1968,,
Uzbek-87_gov-1,,Uzbek,87_gov,bɔr,bɔr,b ɔ r,,awde2002;kary-nijazov1941;koscanov1983,,
Yakut-87_gov-1,,Yakut,87_gov,bar,bar,b a r,,afanasjev1968;pekarskij1907;sleptsov1972,,
Baraba-87_gov-2,,Baraba,87_gov,yör-,NAN,j ø r,,dmitrijeva1981,,
Kirghiz-87_gov-2,,Kirghiz,87_gov,ǰür(ü),ʥyr(y),ʥ y r y,,judakhin1985;judakhin1957,,
Tuvan-87_gov-2,,Tuvan,87_gov,? čoru,? ʨoru,tɕ o r u,,harrison2002;mongus1988;tenisev1968,,
Uzbek-87_gov-2,,Uzbek,87_gov,? yur,? jur,j u r,,awde2002;kary-nijazov1941;koscanov1983,,
Azeri-87_gov-1,,Azeri,87_gov,ǵet,gjet,gʲ e t,,gusejnov1941;sirliyev1951;tagiyev2006,,
Bashkir-87_gov-2,,Bashkir,87_gov,kit,kit,k i t,,uraksin1996;uraksin2005,,
CrimeanTatar-87_gov-2,,CrimeanTatar,87_gov,? ket,? ket,k e t,,useinov2007,,
Gagauz-87_gov-1,,Gagauz,87_gov,git,git,g i t,,baskakov1973;radova-karanastas2016,,
KaraKalpak-87_gov-2,,KaraKalpak,87_gov,? ket,? ket,k e t,,baskakov1958;baskakov1967,,
Karaim-87_gov-2,,Karaim,87_gov,ket,ket,k e t,,baskakov1974,,
Kazakh-87_gov-2,,Kazakh,87_gov,ket,ket,k e t,,bektaev1995;bekturov2001;sauranbaev1954,,
Turkish-87_gov-1,,Turkish,87_gov,git,git,g i t,,baskakov1977;iz1992,,
Turkmen-87_gov-2,,Turkmen,87_gov,? git,? git,g i t,,baskakov1968;khamzajev1968,,
Baraba-88_good-1,,Baraba,88_good,yaḳšï,NAN,j a q ʃ ɯ,,dmitrijeva1981,,
CodexCumanicus-88_good-1,,CodexCumanicus,88_good,yacsi,NAN,j a c s i,,noauthor1880,,
NorthAltai-88_good-1,,NorthAltai,88_good,"t́aḳšï, d́aḳšï",NAN,ʥ a q ʃ ɯ,,baskakov1985,,
SouthAltai-88_good-1,,SouthAltai,88_good,d'aχšï,ɟaχšɯ,ʥ a χ ʃ ɯ,,baskakov1947,,
Azeri-88_good-1,,Azeri,88_good,yaχšï,jaχʃɯ,j a χ ʃ ɯ,,gusejnov1941;sirliyev1951;tagiyev2006,,
Bashkir-88_good-1,,Bashkir,88_good,yaḳšï,jaqʃɯ,j a q ʃ ɯ,,uraksin1996;uraksin2005,,
