ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Uzbek-bloodn-1,,Uzbek,bloodn,ḳɔn,ḳɔn,q ɔ n,,awde2002;kary-nijazov1941; koscanov1983,,
Yakut-bloodn-1,,Yakut,bloodn,χa:n,χa:n,χ aː n,,afanasjev1968;pekarskij1907; sleptsov1972,,
Baraba-blowv-1,,Baraba,blowv,ĕs-,ĕs-,e s,,dmitrijeva1981,,
Azeri-blowv-1,,Azeri,blowv,äs,äs,æ s,,gusejnov1941;sirliyev1951; tagiyev2006,,
Bashkir-blowv-1,,Bashkir,blowv,iθ,iθ,i θ,,uraksin1996;uraksin2005,,
CrimeanTatar-blowv-1,,CrimeanTatar,blowv,es,es,e s,,useinov2007,,
Gagauz-blowv-1,,Gagauz,blowv,es (intr.),es (intr.),e s,,baskakov1973;radova-karanastas2016,,
KaraKalpak-blowv-1,,KaraKalpak,blowv,es,es,e s,,baskakov1958;baskakov1967,,
Khalaj-blowv-1,,Khalaj,blowv,häs,häs,h æ s,,doerfer1980,,
Kumyk-blowv-1,,Kumyk,blowv,? eš,? eš,e ʃ,,adzijev1992;bammatov1960; bammatov1969,,
Nogai-blowv-1,,Nogai,blowv,es,es,e s,,baskakov1963;baskakov1956; kapajev2007,,
Tatar-blowv-1,,Tatar,blowv,is,is,i s,,dmitrijev1955;osmanov1966,,
Turkish-blowv-1,,Turkish,blowv,es,es,e s,,baskakov1977;iz1992,,
Turkmen-blowv-1,,Turkmen,blowv,"ös, öwüs","ös, öwüs",ø s,,baskakov1968;khamzajev1968,,
Uighur-blowv-1,,Uighur,blowv,äs,äs,æ s,,nadzip1968,,
Uzbek-blowv-1,,Uzbek,blowv,es,es,e s,,awde2002;kary-nijazov1941; koscanov1983,,
OldUyghur-blowv-1,,OldUyghur,blowv,ür,ür,y r,,clauson1972,,
SouthAltai-blowv-1,,SouthAltai,blowv,ür (tr.),ür (tr.),y r,,baskakov1947,,
Bashkir-blowv-2,,Bashkir,blowv,ör,ör,ø r,,uraksin1996;uraksin2005,,
Chuvash-blowv-1,,Chuvash,blowv,vɘʷr,vɘʷr,v ø̆ r,,asmarin1928;savelyev2011,,
Dolgan-blowv-1,,Dolgan,blowv,ür,ür,y r,,aksenova1992;stachowski1993,,
KaraKalpak-blowv-2,,KaraKalpak,blowv,ürle,ürle,y r l e,,baskakov1958;baskakov1967,,
KarachayBalkar-blowv-1,,KarachayBalkar,blowv,ür,ür,y r,,tenisev1989;sujuncev1965,,
Karaim-blowv-1,,Karaim,blowv,"ir, ür","ir, ür",i r,,baskakov1974,,
Kazakh-blowv-1,,Kazakh,blowv,ürle,ürle,y r l e,,bektaev1995;bekturov2001; sauranbaev1954,,
Khakas-blowv-1,,Khakas,blowv,ür,ür,y r,,baskakov1953;cankov1961; subrakova2006,,
MiddleChulym-blowv-1,,MiddleChulym,blowv,ür,ür,y r,,savelyev2015,,
Nogai-blowv-2,,Nogai,blowv,ür,ür,y r,,baskakov1963;baskakov1956; kapajev2007,,
Tatar-blowv-2,,Tatar,blowv,ör,ör,ø r,,dmitrijev1955;osmanov1966,,
Tofa-blowv-1,,Tofa,blowv,ür,ür,y r,,rassadin1971;rassadin2005,,
Tuvan-blowv-1,,Tuvan,blowv,ür,ür,y r,,harrison2002;mongus1988; tenisev1968,,
Yakut-blowv-1,,Yakut,blowv,ür,ür,y r,,afanasjev1968;pekarskij1907; sleptsov1972,,
Azeri-blowv-2,,Azeri,blowv,üfür,üfür,y f y r,,gusejnov1941;sirliyev1951; tagiyev2006,,
CrimeanTatar-blowv-2,,CrimeanTatar,blowv,üfür,üfür,y f y r,,useinov2007,,
Gagauz-blowv-2,,Gagauz,blowv,üfle (tr.),üfle (tr.),y f l e,,baskakov1973;radova-karanastas2016,,
KaraKalpak-blowv-3,,KaraKalpak,blowv,üple,üple,y p l e,,baskakov1958;baskakov1967,,
Khakas-blowv-2,,Khakas,blowv,übür,übür,y b y r,,baskakov1953;cankov1961; subrakova2006,,
Kumyk-blowv-2,,Kumyk,blowv,üfür,üfür,y f y r,,adzijev1992;bammatov1960; bammatov1969,,
Salar-blowv-1,,Salar,blowv,"fur, für","fur, für",f y r,,tenisev1976,,
Shor-blowv-1,,Shor,blowv,übür,übür,y b y r,,kurpesko-tannagaseva1993,,
Turkish-blowv-2,,Turkish,blowv,üfle,üfle,y f l e,,baskakov1977;iz1992,,
Turkmen-blowv-2,,Turkmen,blowv,üfle,üfle,y f l e,,baskakov1968;khamzajev1968,,
CodexCumanicus-blowv-1,,CodexCumanicus,blowv,soḳ-,soḳ-,s o q,,noauthor1880,,
SouthAltai-blowv-2,,SouthAltai,blowv,soḳ (intr.),soḳ (intr.),s o q,,baskakov1947,,
Kazakh-blowv-2,,Kazakh,blowv,soḳ,soḳ,s o q,,bektaev1995;bekturov2001; sauranbaev1954,,
Kirghiz-blowv-1,,Kirghiz,blowv,soḳ,soḳ,s o q,,judakhin1985;judakhin1957,,
Khalaj-blowv-2,,Khalaj,blowv,pu(:)fla,pu(:)fla,p uː f l a,,doerfer1980,,
Uzbek-blowv-2,,Uzbek,blowv,pufla,pufla,p u f l a,,awde2002;kary-nijazov1941; koscanov1983,,
Kirghiz-blowv-2,,Kirghiz,blowv,üylö,üylö,y j l ø,,judakhin1985;judakhin1957,,
SarygYugur-blowv-1,,SarygYugur,blowv,? enet (tr.),? enet (tr.),e n e t,,malov1957;tenisev1966 ,,
SarygYugur-blowv-2,,SarygYugur,blowv,pute (intr.),pute (intr.),p u t e,,malov1957;tenisev1966 ,,
Uighur-blowv-2,,Uighur,blowv,"püdä, pülä","püdä, pülä",p y d æ,,nadzip1968,,
Tuvan-blowv-2,,Tuvan,blowv,χadï,χadï,χ a d ɯ,,harrison2002;mongus1988; tenisev1968,,
NorthAltai-blowv-1,,NorthAltai,blowv,kir-,kir-,k i r,,baskakov1985,,
Baraba-blowv-2,,Baraba,blowv,"yĕlbän-, yĕlbĕ-","yĕlbän-, yĕlbĕ-",j e l b ɛ n,,dmitrijeva1981,,
OldUyghur-blowv-2,,OldUyghur,blowv,yeltir,yeltir,j e l t i r,,clauson1972,,
Baraba-bonen-1,,Baraba,bonen,süök,süök,s y ø k,,dmitrijeva1981,,
CodexCumanicus-bonen-1,,CodexCumanicus,bonen,souat,souat,s o u a t,,noauthor1880,,
NorthAltai-bonen-1,,NorthAltai,bonen,"söök, sök","söök, sök",s øː k,,baskakov1985,,
OldUyghur-bonen-1,,OldUyghur,bonen,süŋük,süŋük,s y ŋ y k,,clauson1972,,
SouthAltai-bonen-1,,SouthAltai,bonen,söök,söök,s øː k,,baskakov1947,,
Azeri-bonen-1,,Azeri,bonen,sümük,sümük,s y m y k,,gusejnov1941;sirliyev1951; tagiyev2006,,
Bashkir-bonen-1,,Bashkir,bonen,höyäk,höyäk,h ø j æ k,,uraksin1996;uraksin2005,,
Chuvash-bonen-1,,Chuvash,bonen,šəʷməʷ,šəʷməʷ,ʃ ŏ m ŏ,,asmarin1928;savelyev2011,,
Dolgan-bonen-1,,Dolgan,bonen,oŋuok,oŋuok,o ŋ u o k,,aksenova1992;stachowski1993,,
KaraKalpak-bonen-1,,KaraKalpak,bonen,süyek,süyek,s y j e k,,baskakov1958;baskakov1967,,
KarachayBalkar-bonen-1,,KarachayBalkar,bonen,süyek,süyek,s y j e k,,tenisev1989;sujuncev1965,,
Karaim-bonen-1,,Karaim,bonen,"sivek, (k) süyek","sivek, (k) süyek",s i v e k,,baskakov1974,,
Kazakh-bonen-1,,Kazakh,bonen,süyek,süyek,s y j e k,,bektaev1995;bekturov2001; sauranbaev1954,,
Khakas-bonen-1,,Khakas,bonen,söök,söök,s øː k,,baskakov1953;cankov1961; subrakova2006,,
Kirghiz-bonen-1,,Kirghiz,bonen,söök,söök,s øː k,,judakhin1985;judakhin1957,,
Kumyk-bonen-1,,Kumyk,bonen,süyek,süyek,s y j e k,,adzijev1992;bammatov1960; bammatov1969,,
MiddleChulym-bonen-1,,MiddleChulym,bonen,söök,söök,s øː k,,savelyev2015,,
Nogai-bonen-1,,Nogai,bonen,süjek,süjek,s y j e k,,baskakov1963;baskakov1956; kapajev2007,,
Salar-bonen-1,,Salar,bonen,seniχ,seniχ,s e n i χ,,tenisev1976,,
SarygYugur-bonen-1,,SarygYugur,bonen,sïmïḳ,sïmïḳ,s ɯ m ɯ q,,malov1957;tenisev1966 ,,
Shor-bonen-1,,Shor,bonen,sö:k,sö:k,s øː k,,kurpesko-tannagaseva1993,,
Tatar-bonen-1,,Tatar,bonen,söyäk,söyäk,s ø j æ k,,dmitrijev1955;osmanov1966,,
Tofa-bonen-1,,Tofa,bonen,söök,söök,s øː k,,rassadin1971;rassadin2005,,
Turkmen-bonen-1,,Turkmen,bonen,süŋk,süŋk,s y ŋ k,,baskakov1968;khamzajev1968,,
Tuvan-bonen-1,,Tuvan,bonen,söök,söök,s øː k,,harrison2002;mongus1988; tenisev1968,,
Uighur-bonen-1,,Uighur,bonen,"söŋäk, süŋäk, süyäk","söŋäk, süŋäk, süyäk",s ø ŋ ɛ k,,nadzip1968,,
Uzbek-bonen-1,,Uzbek,bonen,suyak,suyak,s u j a k,,awde2002;kary-nijazov1941; koscanov1983,,
Yakut-bonen-1,,Yakut,bonen,uŋuoχ,uŋuoχ,u ŋ u o χ,,afanasjev1968;pekarskij1907; sleptsov1972,,
CrimeanTatar-bonen-1,,CrimeanTatar,bonen,kemik,kemik,k e m i k,,useinov2007,,
Gagauz-bonen-1,,Gagauz,bonen,kemik,kemik,k e m i k,,baskakov1973;radova-karanastas2016,,
Turkish-bonen-1,,Turkish,bonen,kemik,kemik,k e m i k,,baskakov1977;iz1992,,
Baraba-bottomn-1,,Baraba,bottomn,tüp,tüp,t y p,,dmitrijeva1981,,
CodexCumanicus-bottomn-1,,CodexCumanicus,bottomn,tub,tub,t u b,,noauthor1880,,
NorthAltai-bottomn-1,,NorthAltai,bottomn,tüp,tüp,t y p,,baskakov1985,,
SouthAltai-bottomn-1,,SouthAltai,bottomn,tüp,tüp,t y p,,baskakov1947,,
Azeri-bottomn-1,,Azeri,bottomn,dib,dib,d i b,,gusejnov1941;sirliyev1951; tagiyev2006,,
Bashkir-bottomn-1,,Bashkir,bottomn,töp,töp,t ø p,,uraksin1996;uraksin2005,,
Chuvash-bottomn-1,,Chuvash,bottomn,tɘʷp,tɘʷp,t ø̆ p,,asmarin1928;savelyev2011,,
CrimeanTatar-bottomn-1,,CrimeanTatar,bottomn,tüp,tüp,t y p,,useinov2007,,
Dolgan-bottomn-1,,Dolgan,bottomn,tügek,tügek,t y g e k,,aksenova1992;stachowski1993,,
Gagauz-bottomn-1,,Gagauz,bottomn,dip,dip,d i p,,baskakov1973;radova-karanastas2016,,
KaraKalpak-bottomn-1,,KaraKalpak,bottomn,tüp,tüp,t y p,,baskakov1958;baskakov1967,,
KarachayBalkar-bottomn-1,,KarachayBalkar,bottomn,tüb,tüb,t y b,,tenisev1989;sujuncev1965,,
Karaim-bottomn-1,,Karaim,bottomn,"tüp, kip etc.","tüp, kip etc.",t y p,,baskakov1974,,
Kazakh-bottomn-1,,Kazakh,bottomn,tüp,tüp,t y p,,bektaev1995;bekturov2001; sauranbaev1954,,
Khakas-bottomn-1,,Khakas,bottomn,tüp,tüp,t y p,,baskakov1953;cankov1961; subrakova2006,,
Kirghiz-bottomn-1,,Kirghiz,bottomn,tüp,tüp,t y p,,judakhin1985;judakhin1957,,
Kumyk-bottomn-1,,Kumyk,bottomn,tüp,tüp,t y p,,adzijev1992;bammatov1960; bammatov1969,,
MiddleChulym-bottomn-1,,MiddleChulym,bottomn,tüp,tüp,t y p,,savelyev2015,,
Nogai-bottomn-1,,Nogai,bottomn,tüp,tüp,t y p,,baskakov1963;baskakov1956; kapajev2007,,
SarygYugur-bottomn-1,,SarygYugur,bottomn,"tïp (Ten.), top, tüp (Mal.)","tïp (Ten.), top, tüp (Mal.)",t ɯ p,,malov1957;tenisev1966 ,,
Shor-bottomn-1,,Shor,bottomn,tübün,tübün,t y b y n,,kurpesko-tannagaseva1993,,
Tatar-bottomn-1,,Tatar,bottomn,töp,töp,t ø p,,dmitrijev1955;osmanov1966,,
Tofa-bottomn-1,,Tofa,bottomn,düp,düp,d y p,,rassadin1971;rassadin2005,,
Turkish-bottomn-1,,Turkish,bottomn,dip,dip,d i p,,baskakov1977;iz1992,,
Turkmen-bottomn-1,,Turkmen,bottomn,düyp,düyp,d y j p,,baskakov1968;khamzajev1968,,
Tuvan-bottomn-1,,Tuvan,bottomn,düp,düp,d y p,,harrison2002;mongus1988; tenisev1968,,
Uighur-bottomn-1,,Uighur,bottomn,tüp,tüp,t y p,,nadzip1968,,
Yakut-bottomn-1,,Yakut,bottomn,tügeχ,tügeχ,t y g e χ,,afanasjev1968;pekarskij1907; sleptsov1972,,
Khalaj-bottomn-1,,Khalaj,bottomn,tä:,tä:,t ɛː,,doerfer1980,,
Uighur-bottomn-2,,Uighur,bottomn,täg,täg,t æ g,,nadzip1968,,
Uzbek-bottomn-1,,Uzbek,bottomn,tag,tag,t a g,,awde2002;kary-nijazov1941; koscanov1983,,
Salar-bottomn-1,,Salar,bottomn,aša:ɣï,aša:ɣï,a ʃ aː ɣ ɯ,,tenisev1976,,
Baraba-brainn-1,,Baraba,brainn,miyä,miyä,m i j æ,,dmitrijeva1981,,
CodexCumanicus-brainn-1,,CodexCumanicus,brainn,meŋ,meŋ,m e ŋ,,noauthor1880,,
NorthAltai-brainn-1,,NorthAltai,brainn,"mees, (Р) nee","mees, (Р) nee",m e e s,,baskakov1985,,
OldUyghur-brainn-1,,OldUyghur,brainn,meyi,meyi,m e j i,,clauson1972,,
SouthAltai-brainn-1,,SouthAltai,brainn,mee,mee,m e e,,baskakov1947,,
Azeri-brainn-1,,Azeri,brainn,beyin,beyin,b e j i n,,gusejnov1941;sirliyev1951; tagiyev2006,,
Bashkir-brainn-1,,Bashkir,brainn,meye,meye,m e j e,,uraksin1996;uraksin2005,,
Chuvash-brainn-1,,Chuvash,brainn,mime,mime,m i m e,,asmarin1928;savelyev2011,,
CrimeanTatar-brainn-1,,CrimeanTatar,brainn,miy,miy,m i j,,useinov2007,,
Gagauz-brainn-1,,Gagauz,brainn,? beyin,? beyin,b e j i n,,baskakov1973;radova-karanastas2016,,
KaraKalpak-brainn-1,,KaraKalpak,brainn,miy,miy,m i j,,baskakov1958;baskakov1967,,
KarachayBalkar-brainn-1,,KarachayBalkar,brainn,mïyï,mïyï,m ɯ j ɯ,,tenisev1989;sujuncev1965,,
Karaim-brainn-1,,Karaim,brainn,miy,miy,m i j,,baskakov1974,,
Kazakh-brainn-1,,Kazakh,brainn,mïy,mïy,m ɯ j,,bektaev1995;bekturov2001; sauranbaev1954,,
Khakas-brainn-1,,Khakas,brainn,mii,mii,m i i,,baskakov1953;cankov1961; subrakova2006,,
Khalaj-brainn-1,,Khalaj,brainn,mein,mein,m e i n,,doerfer1980,,
Kirghiz-brainn-1,,Kirghiz,brainn,mee,mee,m e e,,judakhin1985;judakhin1957,,
Kumyk-brainn-1,,Kumyk,brainn,miy,miy,m i j,,adzijev1992;bammatov1960; bammatov1969,,
MiddleChulym-brainn-1,,MiddleChulym,brainn,miis,miis,m i i s,,savelyev2015,,
Nogai-brainn-1,,Nogai,brainn,mïy,mïy,m ɯ j,,baskakov1963;baskakov1956; kapajev2007,,
Salar-brainn-1,,Salar,brainn,meŋes,meŋes,m e ŋ e s,,tenisev1976,,
Shor-brainn-1,,Shor,brainn,mi:s,mi:s,m iː s,,kurpesko-tannagaseva1993,,
Tatar-brainn-1,,Tatar,brainn,mi,mi,m i,,dmitrijev1955;osmanov1966,,
Tofa-brainn-1,,Tofa,brainn,me:,me:,m eː,,rassadin1971;rassadin2005,,
Turkish-brainn-1,,Turkish,brainn,beyin,beyin,b e j i n,,baskakov1977;iz1992,,
Turkmen-brainn-1,,Turkmen,brainn,beyni,beyni,b e j n i,,baskakov1968;khamzajev1968,,
Tuvan-brainn-1,,Tuvan,brainn,mee,mee,m e e,,harrison2002;mongus1988; tenisev1968,,
Uighur-brainn-1,,Uighur,brainn,"meyä, miŋä","meyä, miŋä",m e j æ,,nadzip1968,,
Uzbek-brainn-1,,Uzbek,brainn,miya,miya,m i j a,,awde2002;kary-nijazov1941; koscanov1983,,
Yakut-brainn-1,,Yakut,brainn,meyi:,meyi:,m e j iː,,afanasjev1968;pekarskij1907; sleptsov1972,,
Baraba-branchn-1,,Baraba,branchn,"bOtaḳ, pOtaḳ","bOtaḳ, pOtaḳ",b o t a q,,dmitrijeva1981,,
CodexCumanicus-branchn-1,,CodexCumanicus,branchn,butac,butac,b u t a c,,noauthor1880,,
NorthAltai-branchn-1,,NorthAltai,branchn,pudaḳ (Р),pudaḳ (Р),p u d a q,,baskakov1985,,
OldUyghur-branchn-1,,OldUyghur,branchn,butïḳ,butïḳ,b u t ɯ q,,clauson1972,,
SouthAltai-branchn-1,,SouthAltai,branchn,budaḳ,budaḳ,b u d a q,,baskakov1947,,
Azeri-branchn-1,,Azeri,branchn,budaġ,budaġ,b u d a ɢ,,gusejnov1941;sirliyev1951; tagiyev2006,,
Bashkir-branchn-1,,Bashkir,branchn,botaḳ,botaḳ,b o t a q,,uraksin1996;uraksin2005,,
CrimeanTatar-branchn-1,,CrimeanTatar,branchn,pïtaḳ,pïtaḳ,p ɯ t a q,,useinov2007,,
Gagauz-branchn-1,,Gagauz,branchn,? budak,? budak,b u d a k,,baskakov1973;radova-karanastas2016,,
KaraKalpak-branchn-1,,KaraKalpak,branchn,putaḳ,putaḳ,p u t a q,,baskakov1958;baskakov1967,,
KarachayBalkar-branchn-1,,KarachayBalkar,branchn,butaḳ,butaḳ,b u t a q,,tenisev1989;sujuncev1965,,
Karaim-branchn-1,,Karaim,branchn,butak,butak,b u t a k,,baskakov1974,,
Kazakh-branchn-1,,Kazakh,branchn,bŭtaḳ(ša),bŭtaḳ(ša),b u t a q,,bektaev1995;bekturov2001; sauranbaev1954,,
Kirghiz-branchn-1,,Kirghiz,branchn,butaḳ(ča),butaḳ(ča),b u t a q,,judakhin1985;judakhin1957,,
Kumyk-branchn-1,,Kumyk,branchn,butaḳ,butaḳ,b u t a q,,adzijev1992;bammatov1960; bammatov1969,,
Nogai-branchn-1,,Nogai,branchn,butaḳ,butaḳ,b u t a q,,baskakov1963;baskakov1956; kapajev2007,,
Salar-branchn-1,,Salar,branchn,putaχ,putaχ,p u t a χ,,tenisev1976,,
Tatar-branchn-1,,Tatar,branchn,botaḳ,botaḳ,b o t a q,,dmitrijev1955;osmanov1966,,
Tofa-branchn-1,,Tofa,branchn,buˁtuḳ,buˁtuḳ,b uˁ t u q,,rassadin1971;rassadin2005,,
Turkish-branchn-1,,Turkish,branchn,? budak,? budak,b u d a k,,baskakov1977;iz1992,,
Tuvan-branchn-1,,Tuvan,branchn,buduḳ,buduḳ,b u d u q,,harrison2002;mongus1988; tenisev1968,,
Uighur-branchn-1,,Uighur,branchn,putaḳ,putaḳ,p u t a q,,nadzip1968,,
SarygYugur-branchn-1,,SarygYugur,branchn,čuḳḳo,čuḳḳo,tɕ u q q o,,malov1957;tenisev1966 ,,
Chuvash-branchn-1,,Chuvash,branchn,turat,turat,t u r a t,,asmarin1928;savelyev2011,,
Dolgan-branchn-1,,Dolgan,branchn,talak,talak,t a l a k,,aksenova1992;stachowski1993,,
Gagauz-branchn-2,,Gagauz,branchn,dal,dal,d a l,,baskakov1973;radova-karanastas2016,,
Turkish-branchn-2,,Turkish,branchn,dal,dal,d a l,,baskakov1977;iz1992,,
Baraba-breakv-1,,Baraba,breakv,sïndïr-,sïndïr-,s ɯ n d ɯ r,,dmitrijeva1981,,
CodexCumanicus-breakv-1,,CodexCumanicus,breakv,sindur-,sindur-,s i n d u r,,noauthor1880,,
NorthAltai-breakv-1,,NorthAltai,breakv,sïndïr-,sïndïr-,s ɯ n d ɯ r,,baskakov1985,,
OldUyghur-breakv-1,,OldUyghur,breakv,sï,sï,s ɯ,,clauson1972,,
SouthAltai-breakv-1,,SouthAltai,breakv,sïndïr,sïndïr,s ɯ n d ɯ r,,baskakov1947,,
Azeri-breakv-1,,Azeri,breakv,sïndïr,sïndïr,s ɯ n d ɯ r,,gusejnov1941;sirliyev1951; tagiyev2006,,
Bashkir-breakv-1,,Bashkir,breakv,hïndïr,hïndïr,h ɯ n d ɯ r,,uraksin1996;uraksin2005,,
CrimeanTatar-breakv-1,,CrimeanTatar,breakv,sïndïr,sïndïr,s ɯ n d ɯ r,,useinov2007,,
KaraKalpak-breakv-1,,KaraKalpak,breakv,sïndïr,sïndïr,s ɯ n d ɯ r,,baskakov1958;baskakov1967,,
KarachayBalkar-breakv-1,,KarachayBalkar,breakv,sïndïr,sïndïr,s ɯ n d ɯ r,,tenisev1989;sujuncev1965,,
Karaim-breakv-1,,Karaim,breakv,sïndïr,sïndïr,s ɯ n d ɯ r,,baskakov1974,,
Kazakh-breakv-1,,Kazakh,breakv,sïndïr,sïndïr,s ɯ n d ɯ r,,bektaev1995;bekturov2001; sauranbaev1954,,
Khakas-breakv-1,,Khakas,breakv,sïndïr,sïndïr,s ɯ n d ɯ r,,baskakov1953;cankov1961; subrakova2006,,
Khalaj-breakv-1,,Khalaj,breakv,si:,si:,s iː,,doerfer1980,,
Kirghiz-breakv-1,,Kirghiz,breakv,sïndïr,sïndïr,s ɯ n d ɯ r,,judakhin1985;judakhin1957,,
Kumyk-breakv-1,,Kumyk,breakv,sïndïr,sïndïr,s ɯ n d ɯ r,,adzijev1992;bammatov1960; bammatov1969,,
MiddleChulym-breakv-1,,MiddleChulym,breakv,səndər,səndər,s ə n d ə r,,savelyev2015,,
Nogai-breakv-1,,Nogai,breakv,sïndïr,sïndïr,s ɯ n d ɯ r,,baskakov1963;baskakov1956; kapajev2007,,
Salar-breakv-1,,Salar,breakv,sundur,sundur,s u n d u r,,tenisev1976,,
SarygYugur-breakv-1,,SarygYugur,breakv,sï,sï,s ɯ,,malov1957;tenisev1966 ,,
Shor-breakv-1,,Shor,breakv,sïndïr,sïndïr,s ɯ n d ɯ r,,kurpesko-tannagaseva1993,,
Tatar-breakv-1,,Tatar,breakv,sïndïr,sïndïr,s ɯ n d ɯ r,,dmitrijev1955;osmanov1966,,
Tofa-breakv-1,,Tofa,breakv,sïˁḳ,sïˁḳ,s ɯˁ q,,rassadin1971;rassadin2005,,
Tuvan-breakv-1,,Tuvan,breakv,"sïḳ, sïy","sïḳ, sïy",s ɯ q,,harrison2002;mongus1988; tenisev1968,,
Uighur-breakv-1,,Uighur,breakv,sundur,sundur,s u n d u r,,nadzip1968,,
Uzbek-breakv-1,,Uzbek,breakv,sindir,sindir,s i n d i r,,awde2002;kary-nijazov1941; koscanov1983,,
Azeri-breakv-2,,Azeri,breakv,ġïr,ġïr,ɢ ɯ r,,gusejnov1941;sirliyev1951; tagiyev2006,,
Gagauz-breakv-1,,Gagauz,breakv,kïr,kïr,k ɯ r,,baskakov1973;radova-karanastas2016,,
Turkish-breakv-1,,Turkish,breakv,kïr,kïr,k ɯ r,,baskakov1977;iz1992,,
Yakut-breakv-1,,Yakut,breakv,tohut,tohut,t o h u t,,afanasjev1968;pekarskij1907; sleptsov1972,,
Chuvash-breakv-1,,Chuvash,breakv,śɘʷmɘʷr,śɘʷmɘʷr,ɕ ø̆ m ø̆ r,,asmarin1928;savelyev2011,,
Uighur-breakv-2,,Uighur,breakv,? yemir,? yemir,j e m i r,,nadzip1968,,
CodexCumanicus-breakv-2,,CodexCumanicus,breakv,uv-,uv-,u v,,noauthor1880,,
Bashkir-breakv-2,,Bashkir,breakv,? vat,? vat,v a t,,uraksin1996;uraksin2005,,
KarachayBalkar-breakv-2,,KarachayBalkar,breakv,uwat,uwat,u w a t,,tenisev1989;sujuncev1965,,
Khakas-breakv-2,,Khakas,breakv,? oot,? oot,oː t,,baskakov1953;cankov1961; subrakova2006,,
Tatar-breakv-2,,Tatar,breakv,vat,vat,v a t,,dmitrijev1955;osmanov1966,,
Turkmen-breakv-1,,Turkmen,breakv,döw,döw,d ø w,,baskakov1968;khamzajev1968,,
Baraba-breastnchestn-1,,Baraba,breastnchestn,"kökräk, kükräk","kökräk, kükräk",k ø k r ɛ k,,dmitrijeva1981,,
CodexCumanicus-breastnchestn-1,,CodexCumanicus,breastnchestn,"köksug, kögis","köksug, kögis",k ø k s u g,,noauthor1880,,
NorthAltai-breastnchestn-1,,NorthAltai,breastnchestn,kögüs,kögüs,k ø g y s,,baskakov1985,,
OldUyghur-breastnchestn-1,,OldUyghur,breastnchestn,kögüz,kögüz,k ø g y z,,clauson1972,,
SouthAltai-breastnchestn-1,,SouthAltai,breastnchestn,kögüs,kögüs,k ø g y s,,baskakov1947,,
Azeri-breastnchestn-1,,Azeri,breastnchestn,kök(ü)s,kök(ü)s,k ø k y s,,gusejnov1941;sirliyev1951; tagiyev2006,,
Bashkir-breastnchestn-1,,Bashkir,breastnchestn,kükräk,kükräk,k y k r æ k,,uraksin1996;uraksin2005,,
Chuvash-breastnchestn-1,,Chuvash,breastnchestn,kəʷgəʷr,kəʷgəʷr,k ŏ g ŏ r,,asmarin1928;savelyev2011,,
CrimeanTatar-breastnchestn-1,,CrimeanTatar,breastnchestn,koküs,koküs,k o k y s,,useinov2007,,
Gagauz-breastnchestn-1,,Gagauz,breastnchestn,gü:s,gü:s,g yː s,,baskakov1973;radova-karanastas2016,,
KaraKalpak-breastnchestn-1,,KaraKalpak,breastnchestn,kökürek,kökürek,k ø k y r e k,,baskakov1958;baskakov1967,,
KarachayBalkar-breastnchestn-1,,KarachayBalkar,breastnchestn,kökürek,kökürek,k ø k y r e k,,tenisev1989;sujuncev1965,,
Karaim-breastnchestn-1,,Karaim,breastnchestn,"kökräk, kekrek, kökrek; kökis, köχis (k)","kökräk, kekrek, kökrek; kökis, köχis (k)",k ø k r ɛ k,,baskakov1974,,
Kazakh-breastnchestn-1,,Kazakh,breastnchestn,kökrek,kökrek,k ø k r e k,,bektaev1995;bekturov2001; sauranbaev1954,,
Khakas-breastnchestn-1,,Khakas,breastnchestn,"kögɘs, köksɘ","kögɘs, köksɘ",k ø g ĭ s,,baskakov1953;cankov1961; subrakova2006,,
Khalaj-breastnchestn-1,,Khalaj,breastnchestn,"ki:es, köys","ki:es, köys",k iː e s,,doerfer1980,,
Kirghiz-breastnchestn-1,,Kirghiz,breastnchestn,kökürök,kökürök,k ø k y r ø k,,judakhin1985;judakhin1957,,
Kumyk-breastnchestn-1,,Kumyk,breastnchestn,? kökürek,? kökürek,k ø k y r e k,,adzijev1992;bammatov1960; bammatov1969,,
Nogai-breastnchestn-1,,Nogai,breastnchestn,kökirek,kökirek,k ø k i r e k,,baskakov1963;baskakov1956; kapajev2007,,
Salar-breastnchestn-1,,Salar,breastnchestn,küpräχ,küpräχ,k y p r æ χ,,tenisev1976,,
SarygYugur-breastnchestn-1,,SarygYugur,breastnchestn,gös,gös,g ø s,,malov1957;tenisev1966 ,,
Tatar-breastnchestn-1,,Tatar,breastnchestn,kükräk,kükräk,k y k r æ k,,dmitrijev1955;osmanov1966,,
Turkish-breastnchestn-1,,Turkish,breastnchestn,göɣüs,göɣüs,g ø ɣ y s,,baskakov1977;iz1992,,
Turkmen-breastnchestn-1,,Turkmen,breastnchestn,kükrek,kükrek,k y k r e k,,baskakov1968;khamzajev1968,,
Uighur-breastnchestn-1,,Uighur,breastnchestn,"kökräk, köksä","kökräk, köksä",k ø k r ɛ k,,nadzip1968,,
Uzbek-breastnchestn-1,,Uzbek,breastnchestn,kọkrak,kọkrak,k o k r a k,,awde2002;kary-nijazov1941; koscanov1983,,
